# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
392369at2759	Complete	Chr06	17003097	17005024	-	391.3	343
396755at2759	Missing
418107at2759	Complete	Chr01	18869820	18871104	+	385.2	283
426305at2759	Complete	Chr24	20897459	20899447	+	412.5	374
450058at2759	Fragmented	Chr03	17975895	17977165	-	86.6	131
453044at2759	Missing
457861at2759	Fragmented	Chr12	22951425	22952280	+	35.3	94
464990at2759	Complete	Chr09	35102907	35104444	-	348.7	378
491869at2759	Complete	Chr01	86781897	86783377	-	185.9	224
513979at2759	Complete	Chr02	26549709	26551034	-	108.6	214
543764at2759	Complete	Chr01	91385708	91387093	-	146.5	189
549762at2759	Complete	Chr02	128406649	128408165	-	388.4	306
551907at2759	Complete	Chr15	9799096	9801560	+	214.5	351
570797at2759	Complete	Chr02	107338841	107340274	+	136.8	366
582756at2759	Complete	Chr15	30568282	30569927	-	222.3	346
598949at2759	Complete	Chr07	18815452	18818232	+	284.9	392
604979at2759	Fragmented	Chr27	136526	212331	+	253.9	185
621827at2759	Complete	Chr14	19799212	19800576	+	307.2	316
625387at2759	Complete	Chr11	30643260	30647461	-	219.4	288
655400at2759	Complete	Chr01	77438963	77440373	+	215.8	280
664730at2759	Complete	Chr13	8804094	8805898	+	632.2	351
671536at2759	Complete	Chr03	38335457	38337363	+	470.9	365
671846at2759	Missing
673132at2759	Complete	Chr02	107941386	107942682	-	291.7	275
674160at2759	Complete	Chr02	18504092	18511504	-	580.4	1081
674169at2759	Missing
679187at2759	Complete	Chr24	20590417	20592363	-	255.0	384
679771at2759	Complete	Chr08	3092680	3093471	+	94.4	150
687505at2759	Complete	Chr03	45472267	45473768	+	165.2	241
692986at2759	Fragmented	Chr04	34294973	34295486	-	68.2	112
708105at2759	Missing
719531at2759	Complete	Chr04	1612549	1614085	+	397.3	288
720340at2759	Complete	Chr02	98661888	98663050	-	92.1	192
721605at2759	Complete	Chr05	28161382	28162346	-	243.2	224
722805at2759	Complete	Chr06	15297646	15300347	+	322.7	411
734341at2759	Complete	Chr01	163171192	163172035	+	93.5	132
734666at2759	Complete	Chr04	29487585	29489790	+	442.0	379
736068at2759	Fragmented	Chr06	8450051	8450743	-	165.7	151
751335at2759	Complete	Chr19	23231013	23232704	+	210.3	288
759498at2759	Complete	Chr02	76986000	76988214	+	483.8	386
761109at2759	Missing
768809at2759	Complete	Chr04	27249967	27251610	-	281.7	261
774318at2759	Complete	Chr21	21968898	21970206	+	292.6	291
777920at2759	Complete	Chr29	11639050	11640938	-	385.0	336
779909at2759	Complete	Chr01	155423928	155425165	+	238.0	226
801857at2759	Complete	Chr07	1390108	1391274	-	189.0	219
814241at2759	Complete	Chr02	127598015	127599543	-	254.0	311
817008at2759	Complete	Chr21	27298249	27299751	-	446.9	296
834694at2759	Complete	Chr01	159856813	159857883	+	389.8	273
836599at2759	Complete	Chr05	30334782	30335993	-	366.9	290
844748at2759	Fragmented	Chr23	10561144	10562496	+	185.4	253
855834at2759	Complete	Chr12	12521559	12522871	-	156.9	255
858842at2759	Complete	Chr02	43991298	43992533	-	250.6	233
865202at2759	Complete	Chr01	30014156	30015490	-	194.5	192
866359at2759	Complete	Chr03	32342529	32343750	-	340.6	246
869548at2759	Complete	Chr01	104468697	104470272	-	193.7	180
878143at2759	Complete	Chr12	24235625	24236899	-	370.5	338
887370at2759	Complete	Chr08	14037675	14039113	-	261.9	309
891751at2759	Complete	Chr26	16163762	16165045	+	204.9	223
898782at2759	Complete	Chr01	155821680	155822927	+	208.8	232
901894at2759	Complete	Chr17	5929156	5931181	-	263.8	325
905026at2759	Missing
911863at2759	Complete	Chr17	23874459	23875386	-	202.8	193
917326at2759	Complete	Chr21	13786065	13787953	-	402.9	436
918816at2759	Missing
919955at2759	Complete	Chr04	36338842	36339991	+	219.1	253
923657at2759	Complete	Chr02	102946909	102947734	+	113.0	145
924753at2759	Complete	Chr09	8305399	8307320	-	209.3	219
931188at2759	Complete	Chr01	131181551	131183286	+	443.7	348
937275at2759	Complete	Chr18	20641421	20642098	-	44.6	97
937686at2759	Complete	Chr06	38300206	38301920	-	408.7	340
939345at2759	Complete	Chr05	22948450	22949085	+	65.0	92
944899at2759	Complete	Chr03	10230656	10231834	+	355.5	239
946128at2759	Fragmented	Chr27	7115512	7117397	-	177.1	273
956854at2759	Complete	Chr13	23359851	23360545	+	149.5	159
973442at2759	Complete	Chr20	7715785	7717630	+	135.4	218
974865at2759	Complete	Chr07	14250553	14251529	+	245.5	226
975158at2759	Complete	Chr02	27205007	27206375	+	167.9	247
975557at2759	Complete	Chr09	27363077	27365027	-	439.5	428
976469at2759	Complete	Chr25	19383782	19385706	-	154.1	234
981902at2759	Complete	Chr05	45721154	45722375	+	132.0	206
996662at2759	Complete	Chr07	2786498	2787905	+	212.9	174
1001705at2759	Missing
1003258at2759	Complete	Chr29	639714	641173	+	267.5	287
1010730at2759	Complete	Chr21	25326890	25328317	-	421.8	264
1014314at2759	Complete	Chr15	28012021	28012929	-	145.2	184
1018517at2759	Complete	Chr23	25149819	25150885	+	297.0	208
1019762at2759	Missing
1025450at2759	Complete	Chr08	28147817	28149058	+	243.6	296
1030907at2759	Fragmented	Chr02	111299766	111300567	-	71.1	168
1032689at2759	Complete	Chr02	98401577	98402736	+	192.1	154
1038775at2759	Complete	Chr01	3219932	3221228	-	127.8	201
1041560at2759	Complete	Chr18	27745373	27746831	-	169.5	323
1049599at2759	Complete	Chr01	145078061	145079470	+	248.9	221
1051021at2759	Complete	Chr01	50707248	50708572	-	284.9	267
1053181at2759	Missing
1057950at2759	Complete	Chr10	13825574	13826753	+	191.7	176
1065019at2759	Complete	Chr09	19552759	19553967	-	319.8	260
1076134at2759	Complete	Chr02	99938888	99940776	-	214.4	185
1079130at2759	Complete	Chr28	13921480	13922488	-	283.2	202
1079827at2759	Complete	Chr03	50732767	50733616	-	367.2	221
1085752at2759	Complete	Chr06	11761513	11762657	-	148.6	227
1087488at2759	Fragmented	Chr03	31298871	31299783	+	174.9	217
1090038at2759	Complete	Chr17	22469522	22470691	-	102.6	96
1094121at2759	Missing
1096688at2759	Complete	Chr02	34109960	34111452	-	339.1	215
1106766at2759	Complete	Chr13	11694112	11695616	-	125.1	188
1107630at2759	Complete	Chr08	10940202	10941166	+	255.4	208
1108845at2759	Complete	Chr04	1197962	1199502	-	365.0	317
1111142at2759	Complete	Chr03	24262436	24263470	+	183.0	215
1112002at2759	Complete	Chr27	5863598	5866111	-	441.5	525
1115196at2759	Complete	Chr03	30036650	30038048	-	342.2	278
1128607at2759	Complete	Chr01	8590938	8592019	+	330.1	253
1129824at2759	Missing
1138059at2759	Complete	Chr01	18867115	18868146	-	240.4	196
1157302at2759	Complete	Chr04	40251461	40252371	+	360.6	203
1161199at2759	Complete	Chr07	23867158	23868205	-	82.2	116
1173229at2759	Complete	Chr14	8916972	8918018	-	145.9	191
1178688at2759	Complete	Chr04	8175058	8175677	-	76.9	151
1182451at2759	Complete	Chr19	24674619	24675277	+	108.6	134
1193442at2759	Complete	Chr14	14202182	14203924	+	330.0	259
1194691at2759	Complete	Chr03	24413314	24414566	-	343.8	276
1194797at2759	Complete	Chr24	22402719	22404998	+	379.3	410
1197019at2759	Complete	Chr01	118101166	118101878	+	135.3	150
1200489at2759	Complete	Chr08	682529	683506	-	104.5	95
1217666at2759	Duplicated	Chr08	31302395	31303272	+	223.8	172
1217666at2759	Duplicated	Chr08	31144190	31145067	+	221.7	176
1220881at2759	Fragmented	Chr13	26809910	26810423	-	82.1	91
1222562at2759	Complete	Chr18	713878	714489	+	141.3	113
1223488at2759	Complete	Chr02	104214612	104215190	-	64.7	126
1228942at2759	Complete	Chr21	7756096	7756931	+	192.9	162
1233814at2759	Complete	Chr11	23332781	23333452	-	193.5	153
1236198at2759	Complete	Chr15	8893599	8894079	+	182.4	123
1247641at2759	Complete	Chr11	16276926	16277550	+	136.8	155
1248958at2759	Complete	Chr06	24432313	24434814	-	324.2	473
1249159at2759	Fragmented	Chr22	23836421	23836690	-	53.0	76
1251252at2759	Complete	Chr14	6568069	6568535	-	67.2	69
1257440at2759	Complete	Chr02	27290491	27291395	+	159.6	127
1258856at2759	Complete	Chr13	1671573	1674291	+	390.1	437
1259741at2759	Complete	Chr25	14259263	14260864	+	351.6	228
1260807at2759	Complete	Chr02	5305171	5306076	-	269.7	220
1264469at2759	Complete	Chr25	22186873	22188073	-	148.5	152
1266231at2759	Complete	Chr26	7744728	7745608	+	268.0	187
1269244at2759	Fragmented	Chr23	12363621	12364672	-	64.3	93
1269649at2759	Complete	Chr17	18827141	18827823	+	251.5	164
1275837at2759	Complete	Chr01	121587600	121588589	-	356.1	243
1284731at2759	Complete	Chr22	6685825	6686756	-	94.0	137
1287094at2759	Missing
1287401at2759	Complete	Chr07	29236866	29237504	-	227.7	159
1291729at2759	Missing
1304061at2759	Complete	Chr07	4294699	4295900	+	140.8	128
1309031at2759	Fragmented	Chr16	17739293	17740593	+	124.1	198
1312453at2759	Complete	Chr12	8835598	8837442	+	451.7	407
1314980at2759	Complete	Chr16	28891214	28894380	+	339.9	474
1322299at2759	Complete	Chr23	23699976	23701399	-	308.5	307
1322642at2759	Complete	Chr20	26428465	26429139	+	176.0	154
1323575at2759	Complete	Chr25	6705907	6706677	-	142.9	113
1324510at2759	Complete	Chr19	12536314	12538226	-	279.4	286
1338131at2759	Complete	Chr24	21638218	21638911	-	259.5	140
1339553at2759	Complete	Chr02	113537614	113539045	+	157.3	193
1342242at2759	Complete	Chr02	41111936	41113185	+	132.2	150
1346165at2759	Complete	Chr21	12129519	12130503	-	221.9	230
1346432at2759	Complete	Chr01	98314105	98314657	+	124.4	118
1348942at2759	Fragmented	Chr01	103546429	103547061	-	69.0	119
1355894at2759	Complete	Chr01	122036131	122039165	-	168.6	141
1358374at2759	Complete	Chr21	9627860	9628912	+	259.3	225
1364586at2759	Missing
1370285at2759	Complete	Chr01	66642711	66643868	+	140.6	311
1370304at2759	Complete	Chr19	23045014	23046855	+	83.8	324
1377237at2759	Complete	Chr13	19924577	19925373	-	129.7	132
1379600at2759	Complete	Chr15	23156347	23158092	-	131.8	391
1380409at2759	Complete	Chr04	34565570	34566275	-	159.5	115
1382842at2759	Complete	Chr27	12696408	12697227	+	98.5	113
1395649at2759	Missing
1398309at2759	Complete	Chr02	104104609	104105967	+	85.8	105
1404162at2759	Complete	Chr02	107245046	107246221	-	127.7	186
1405073at2759	Complete	Chr10	22776062	22777321	+	219.7	158
1405146at2759	Missing
1407446at2759	Complete	Chr25	17844730	17845130	-	40.0	78
1421503at2759	Complete	Chr05	2314101	2314661	-	187.9	110
1423847at2759	Complete	Chr26	20064056	20065871	+	263.1	258
1426075at2759	Complete	Chr23	20731474	20732125	-	95.1	90
1428265at2759	Complete	Chr27	634866	635396	-	108.9	137
1428854at2759	Complete	Chr01	705349	707900	-	421.4	422
1430056at2759	Fragmented	Chr25	18773069	18774026	-	48.5	78
1432328at2759	Complete	Chr01	136752156	136753315	+	238.0	176
1434266at2759	Fragmented	Chr28	3294041	3294504	+	58.3	71
1440961at2759	Missing
1441854at2759	Complete	Chr01	103470441	103471691	-	232.7	212
1442062at2759	Fragmented	Chr01	129793588	129793830	+	54.2	57
1445102at2759	Complete	Chr02	107611745	107613040	-	270.3	191
1450538at2759	Fragmented	Chr15	16276817	16278323	+	73.6	112
1454155at2759	Fragmented	Chr19	6624337	6625187	-	29.9	42
1455730at2759	Fragmented	Chr28	3506865	3508324	-	290.0	223
1459797at2759	Complete	Chr06	28354022	28354399	+	60.4	96
1474000at2759	Complete	Chr22	6639138	6639864	+	75.4	121
1479417at2759	Complete	Chr13	15391259	15392385	-	263.9	169
1488235at2759	Complete	Chr02	66737344	66737932	-	166.7	138
1488436at2759	Duplicated	Chr27	12195396	12195855	-	102.4	62
1488436at2759	Duplicated	Chr27	12765306	12765643	+	100.3	62
1490022at2759	Complete	Chr01	35573878	35574491	+	129.2	142
1504863at2759	Complete	Chr02	95164367	95165581	-	139.7	113
1513531at2759	Complete	Chr09	4548025	4548648	+	230.1	161
1525971at2759	Complete	Chr13	29274342	29274692	-	103.7	78
1526152at2759	Complete	Chr01	51151927	51152396	-	96.5	84
1530008at2759	Fragmented	Chr11	33403711	33404525	-	119.9	82
1538526at2759	Duplicated	Chr22	22406121	22406564	+	95.2	92
1538526at2759	Duplicated	Chr25	9706638	9707034	+	81.5	93
1545004at2759	Complete	Chr05	41111033	41111898	+	87.1	66
1552706at2759	Complete	Chr13	29034688	29035213	-	58.0	70
1558822at2759	Fragmented	Chr03	37882167	37882452	-	72.9	56
1563319at2759	Complete	Chr24	20433301	20434011	-	88.3	128
1567796at2759	Complete	Chr13	3362282	3363191	-	138.6	113
1575179at2759	Fragmented	Chr07	25585217	25585306	+	37.9	28
1576404at2759	Complete	Chr29	267320	268181	+	101.3	189
1588798at2759	Complete	Chr03	43949109	43949626	+	106.9	97
1593937at2759	Missing
1617752at2759	Complete	Chr01	35155599	35156105	-	110.8	94
1620056at2759	Complete	Chr06	21569752	21570211	-	43.7	78
1623701at2759	Complete	Chr12	10486797	10487157	+	111.1	89
1626636at2759	Fragmented	Chr09	9917161	9917538	-	79.9	88
1633672at2759	Fragmented	Chr01	127992282	128110993	+	138.2	78
1645187at2759	Complete	Chr01	130401140	130401589	+	47.4	47
