# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
543764at2759	Complete	Conco1|scaffold_129	42167	43929	-	188.4	244
549762at2759	Complete	Conco1|scaffold_10	246123	248584	+	459.3	398
551907at2759	Complete	Conco1|scaffold_24	190474	193839	-	284.2	356
570797at2759	Complete	Conco1|scaffold_114	57208	58960	+	81.7	388
582756at2759	Complete	Conco1|scaffold_136	24292	26182	+	208.0	320
598949at2759	Complete	Conco1|scaffold_144	44011	47120	-	357.8	450
604979at2759	Fragmented	Conco1|scaffold_85	53587	55997	-	250.5	193
621827at2759	Complete	Conco1|scaffold_78	104448	106305	-	271.0	331
625387at2759	Complete	Conco1|scaffold_173	3576	7701	+	202.6	266
655400at2759	Complete	Conco1|scaffold_46	59248	60694	-	222.4	224
664730at2759	Complete	Conco1|scaffold_27	31661	32976	+	645.9	351
671536at2759	Complete	Conco1|scaffold_96	81140	82808	+	457.3	340
671846at2759	Complete	Conco1|scaffold_112	7579	10033	+	126.2	315
673132at2759	Complete	Conco1|scaffold_190	16175	17659	-	312.1	276
674160at2759	Complete	Conco1|scaffold_399	16308	24645	-	475.5	871
674169at2759	Missing
679187at2759	Missing
679771at2759	Complete	Conco1|scaffold_34	60637	61990	+	101.5	203
687505at2759	Missing
692986at2759	Complete	Conco1|scaffold_17	159120	160971	-	65.2	241
708105at2759	Complete	Conco1|scaffold_218	11381	13076	-	104.3	184
719531at2759	Complete	Conco1|scaffold_80	70545	71996	+	371.6	286
720340at2759	Missing
721605at2759	Complete	Conco1|scaffold_473	4203	5566	-	295.9	270
722805at2759	Complete	Conco1|scaffold_7	273094	275664	+	300.7	419
734341at2759	Complete	Conco1|scaffold_105	73434	74455	+	100.2	169
734666at2759	Complete	Conco1|scaffold_130	6077	7697	-	462.9	382
736068at2759	Complete	Conco1|scaffold_100	61538	63352	+	214.5	313
751335at2759	Complete	Conco1|scaffold_20	104914	106636	-	215.6	323
759498at2759	Complete	Conco1|scaffold_81	57356	59652	-	543.4	420
761109at2759	Missing
768809at2759	Missing
774318at2759	Complete	Conco1|scaffold_77	95810	97435	-	282.7	274
777920at2759	Complete	Conco1|scaffold_224	12691	14554	-	372.8	333
779909at2759	Complete	Conco1|scaffold_47	136616	137890	+	231.4	226
801857at2759	Complete	Conco1|scaffold_166	14195	15694	+	216.4	216
814241at2759	Complete	Conco1|scaffold_58	100934	102605	+	244.2	321
817008at2759	Complete	Conco1|scaffold_346	13467	15058	-	467.4	297
834694at2759	Complete	Conco1|scaffold_98	27370	28827	-	352.3	309
836599at2759	Complete	Conco1|scaffold_40	44783	46509	-	409.3	328
844748at2759	Fragmented	Conco1|scaffold_174	46393	47157	-	129.8	155
855834at2759	Complete	Conco1|scaffold_10	63595	65616	-	171.1	314
858842at2759	Complete	Conco1|scaffold_38	133059	134449	-	221.8	231
865202at2759	Missing
866359at2759	Complete	Conco1|scaffold_247	2734	3899	-	341.9	257
869548at2759	Complete	Conco1|scaffold_11	244590	245828	-	194.9	193
878143at2759	Complete	Conco1|scaffold_35	80919	82337	+	376.9	314
887370at2759	Complete	Conco1|scaffold_11	275608	277455	+	266.7	309
891751at2759	Complete	Conco1|scaffold_325	12027	13841	+	256.2	214
898782at2759	Missing
901894at2759	Complete	Conco1|scaffold_5	98638	101391	+	182.7	307
905026at2759	Missing
911863at2759	Complete	Conco1|scaffold_95	30971	31942	-	183.4	194
917326at2759	Complete	Conco1|scaffold_193	5219	7129	+	378.8	433
918816at2759	Missing
919955at2759	Complete	Conco1|scaffold_132	8305	9498	-	236.6	264
923657at2759	Complete	Conco1|scaffold_283	39321	40261	+	140.8	170
924753at2759	Complete	Conco1|scaffold_287	14065	15524	-	200.7	209
931188at2759	Fragmented	Conco1|scaffold_171	39296	39896	-	147.5	105
937275at2759	Complete	Conco1|scaffold_221	24917	26156	+	68.6	86
937686at2759	Complete	Conco1|scaffold_1	404814	406300	-	417.7	341
939345at2759	Complete	Conco1|scaffold_77	81218	82160	-	89.8	110
944899at2759	Complete	Conco1|scaffold_384	23200	24408	-	345.3	269
946128at2759	Complete	Conco1|scaffold_6	326623	328335	+	220.5	406
956854at2759	Complete	Conco1|scaffold_31	116850	117933	-	132.9	168
973442at2759	Complete	Conco1|scaffold_45	124152	125425	+	105.0	198
974865at2759	Complete	Conco1|scaffold_133	36747	37837	-	243.2	227
975158at2759	Complete	Conco1|scaffold_125	64221	65642	-	185.9	264
975557at2759	Complete	Conco1|scaffold_166	63958	66276	+	454.3	457
976469at2759	Complete	Conco1|scaffold_85	79819	81220	-	187.8	254
981902at2759	Fragmented	Conco1|scaffold_240	13753	14652	+	50.0	94
996662at2759	Complete	Conco1|scaffold_7	252863	253952	-	183.9	201
1001705at2759	Complete	Conco1|scaffold_76	66461	68874	-	112.7	234
1003258at2759	Complete	Conco1|scaffold_13	204324	205649	-	262.2	286
1010730at2759	Complete	Conco1|scaffold_221	30644	31757	+	424.0	262
1014314at2759	Complete	Conco1|scaffold_40	50551	52992	+	143.3	469
1018517at2759	Complete	Conco1|scaffold_72	114351	115411	+	301.5	208
1019762at2759	Complete	Conco1|scaffold_213	45859	47954	-	109.1	275
1025450at2759	Complete	Conco1|scaffold_114	89537	90921	-	276.1	290
1030907at2759	Fragmented	Conco1|scaffold_204	24118	24639	-	78.0	137
1032689at2759	Complete	Conco1|scaffold_178	50388	51817	+	184.9	148
1038775at2759	Complete	Conco1|scaffold_36	95458	96354	+	176.1	201
1041560at2759	Complete	Conco1|scaffold_115	79215	80752	-	176.7	323
1049599at2759	Complete	Conco1|scaffold_111	6523	8273	-	293.4	309
1051021at2759	Complete	Conco1|scaffold_3	151223	153120	-	282.9	315
1053181at2759	Complete	Conco1|scaffold_225	25646	26761	+	34.1	167
1057950at2759	Complete	Conco1|scaffold_89	62705	64016	+	249.6	240
1065019at2759	Complete	Conco1|scaffold_35	132785	134008	-	323.1	258
1076134at2759	Complete	Conco1|scaffold_127	78755	79731	+	218.8	185
1079130at2759	Complete	Conco1|scaffold_312	33165	34401	-	249.0	193
1079827at2759	Complete	Conco1|scaffold_14	117867	118748	-	377.5	223
1085752at2759	Complete	Conco1|scaffold_115	36515	38378	-	177.7	343
1087488at2759	Complete	Conco1|scaffold_257	34396	35698	-	220.1	296
1090038at2759	Complete	Conco1|scaffold_107	67712	69240	+	141.2	133
1094121at2759	Complete	Conco1|scaffold_335	19432	20183	-	92.8	130
1096688at2759	Complete	Conco1|scaffold_122	36153	37395	-	336.8	213
1106766at2759	Complete	Conco1|scaffold_257	36769	38857	+	157.6	193
1107630at2759	Complete	Conco1|scaffold_283	35953	36942	-	254.0	208
1108845at2759	Fragmented	Conco1|scaffold_64	52417	53538	+	337.3	278
1111142at2759	Complete	Conco1|scaffold_121	5889	7919	-	206.0	295
1112002at2759	Complete	Conco1|scaffold_61	45401	48088	+	465.3	566
1115196at2759	Complete	Conco1|scaffold_105	47073	48506	-	353.9	269
1128607at2759	Complete	Conco1|scaffold_90	60029	61244	+	356.6	253
1129824at2759	Complete	Conco1|scaffold_17	231934	232848	+	113.7	136
1138059at2759	Complete	Conco1|scaffold_154	53471	54245	+	244.3	182
1157302at2759	Complete	Conco1|scaffold_49	92258	93140	+	362.8	202
1161199at2759	Complete	Conco1|scaffold_106	10335	11475	-	89.2	132
1173229at2759	Complete	Conco1|scaffold_3	445983	447431	+	116.0	205
1178688at2759	Complete	Conco1|scaffold_26	185401	186231	+	100.8	137
1182451at2759	Complete	Conco1|scaffold_528	12313	13140	-	128.6	158
1193442at2759	Complete	Conco1|scaffold_82	113388	114349	+	335.5	226
1194691at2759	Complete	Conco1|scaffold_68	110921	112188	-	333.9	276
1194797at2759	Duplicated	Conco1|scaffold_134	74040	76339	+	367.3	442
1194797at2759	Duplicated	Conco1|scaffold_491	4691	6982	+	347.7	455
1197019at2759	Missing
1200489at2759	Complete	Conco1|scaffold_65	69900	70735	+	117.1	102
1217666at2759	Missing
1220881at2759	Fragmented	Conco1|scaffold_24	65381	66776	-	63.4	94
1222562at2759	Complete	Conco1|scaffold_24	67035	68223	-	150.6	115
1223488at2759	Complete	Conco1|scaffold_167	35787	36365	-	68.0	113
1228942at2759	Fragmented	Conco1|scaffold_47	125355	126058	-	158.5	140
1233814at2759	Missing
1236198at2759	Complete	Conco1|scaffold_60	81050	81490	-	185.5	123
1247641at2759	Complete	Conco1|scaffold_95	29312	30373	-	117.1	160
1248958at2759	Complete	Conco1|scaffold_45	128527	131753	+	439.0	620
1249159at2759	Missing
1251252at2759	Complete	Conco1|scaffold_59	3445	4458	-	70.1	81
1257440at2759	Complete	Conco1|scaffold_58	131632	132327	-	160.1	127
1258856at2759	Complete	Conco1|scaffold_639	113	2799	-	424.6	566
1259741at2759	Complete	Conco1|scaffold_57	87551	88966	-	365.0	222
1260807at2759	Complete	Conco1|scaffold_76	124820	125698	-	257.5	211
1264469at2759	Complete	Conco1|scaffold_100	68380	69173	+	160.6	151
1266231at2759	Complete	Conco1|scaffold_3	413031	413899	+	274.1	188
1269244at2759	Missing
1269649at2759	Complete	Conco1|scaffold_50	79947	80699	+	269.1	166
1275837at2759	Complete	Conco1|scaffold_123	9110	10180	+	364.7	243
1284731at2759	Complete	Conco1|scaffold_244	14596	15487	-	88.6	142
1287094at2759	Complete	Conco1|scaffold_81	107370	108075	-	135.8	126
1287401at2759	Complete	Conco1|scaffold_570	7464	8141	+	253.0	163
1291729at2759	Complete	Conco1|scaffold_99	73623	74443	+	43.9	102
1304061at2759	Missing
1309031at2759	Complete	Conco1|scaffold_6	224903	227257	+	189.7	362
1312453at2759	Complete	Conco1|scaffold_111	22050	27810	+	509.5	672
1314980at2759	Complete	Conco1|scaffold_144	5588	8329	-	309.0	480
1322299at2759	Complete	Conco1|scaffold_90	4129	5979	+	276.3	340
1322642at2759	Complete	Conco1|scaffold_321	31692	33002	-	167.6	156
1323575at2759	Complete	Conco1|scaffold_4	378571	379193	-	170.7	113
1324510at2759	Complete	Conco1|scaffold_7	132472	133938	+	272.7	294
1338131at2759	Missing
1339553at2759	Complete	Conco1|scaffold_98	36440	37842	+	131.2	212
1342242at2759	Complete	Conco1|scaffold_169	63598	64411	+	150.5	166
1346165at2759	Complete	Conco1|scaffold_18	96916	98759	-	307.5	274
1346432at2759	Complete	Conco1|scaffold_35	79202	80245	+	116.8	172
1348942at2759	Complete	Conco1|scaffold_287	2665	3797	+	103.3	175
1355894at2759	Complete	Conco1|scaffold_55	125787	126598	+	177.9	141
1358374at2759	Complete	Conco1|scaffold_139	26099	27259	-	260.1	219
1364586at2759	Missing
1370285at2759	Complete	Conco1|scaffold_129	87954	89546	+	127.5	226
1370304at2759	Complete	Conco1|scaffold_888	288	1994	+	96.2	215
1377237at2759	Complete	Conco1|scaffold_42	121085	121792	-	148.8	133
1379600at2759	Missing
1380409at2759	Complete	Conco1|scaffold_26	75903	76778	-	171.7	160
1382842at2759	Complete	Conco1|scaffold_84	74108	74893	+	86.0	120
1395649at2759	Complete	Conco1|scaffold_235	6736	7431	-	38.5	114
1398309at2759	Complete	Conco1|scaffold_31	121302	122052	+	90.3	103
1404162at2759	Missing
1405073at2759	Complete	Conco1|scaffold_55	75505	76249	+	210.1	158
1405146at2759	Fragmented	Conco1|scaffold_14	119881	120100	-	61.4	52
1407446at2759	Complete	Conco1|scaffold_131	60405	61098	-	42.8	83
1421503at2759	Complete	Conco1|scaffold_27	23961	24804	-	182.9	108
1423847at2759	Complete	Conco1|scaffold_60	88879	89994	-	264.4	272
1426075at2759	Missing
1428265at2759	Complete	Conco1|scaffold_274	20706	21467	+	125.8	193
1428854at2759	Complete	Conco1|scaffold_105	26638	29276	-	421.0	422
1430056at2759	Complete	Conco1|scaffold_414	4249	4920	-	82.7	106
1432328at2759	Complete	Conco1|scaffold_38	151468	152640	-	261.1	243
1434266at2759	Complete	Conco1|scaffold_318	3861	4682	-	77.3	134
1440961at2759	Fragmented	Conco1|scaffold_42	112022	113268	-	29.8	127
1441854at2759	Complete	Conco1|scaffold_323	23163	24235	+	235.0	226
1442062at2759	Missing
1445102at2759	Missing
1450538at2759	Complete	Conco1|scaffold_323	16765	17980	+	103.9	145
1454155at2759	Complete	Conco1|scaffold_170	55902	57117	-	64.3	146
1455730at2759	Fragmented	Conco1|scaffold_46	144148	145477	+	201.6	288
1459797at2759	Fragmented	Conco1|scaffold_274	14133	14432	+	43.5	62
1474000at2759	Missing
1479417at2759	Complete	Conco1|scaffold_10	213142	213891	-	282.1	176
1488235at2759	Missing
1488436at2759	Complete	Conco1|scaffold_106	47227	47595	+	76.8	62
1490022at2759	Missing
1504863at2759	Complete	Conco1|scaffold_44	41115	41604	-	137.5	110
1513531at2759	Fragmented	Conco1|scaffold_308	14052	14825	-	154.4	141
1525971at2759	Complete	Conco1|scaffold_111	9232	9766	-	106.0	79
1526152at2759	Complete	Conco1|scaffold_67	73471	73944	+	89.6	84
1530008at2759	Complete	Conco1|scaffold_89	54954	55430	+	133.3	86
1538526at2759	Complete	Conco1|scaffold_46	134644	135062	-	80.3	93
1545004at2759	Complete	Conco1|scaffold_20	104236	104511	+	72.8	67
1552706at2759	Complete	Conco1|scaffold_35	189558	190311	+	75.4	89
1558822at2759	Complete	Conco1|scaffold_7	189055	189273	-	93.1	60
1563319at2759	Complete	Conco1|scaffold_43	89433	90277	-	95.3	135
1567796at2759	Complete	Conco1|scaffold_635	3462	4296	+	130.0	132
1575179at2759	Complete	Conco1|scaffold_12	211819	212174	+	29.2	52
1576404at2759	Complete	Conco1|scaffold_360	4624	5304	+	126.3	184
1588798at2759	Complete	Conco1|scaffold_16	81051	82008	-	93.9	138
1593937at2759	Missing
1617752at2759	Complete	Conco1|scaffold_252	20434	20929	-	97.3	94
1620056at2759	Missing
1623701at2759	Complete	Conco1|scaffold_82	9044	9739	-	115.8	92
1626636at2759	Complete	Conco1|scaffold_11	83389	84146	+	75.1	142
1633672at2759	Fragmented	Conco1|scaffold_33	82136	82525	+	120.0	77
1645187at2759	Complete	Conco1|scaffold_289	19021	19599	+	48.6	41
