# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
1423847at2759	Complete	Conth1|scaffold_32	27574	29027	-	290.0	273
1426075at2759	Complete	Conth1|scaffold_63	59797	60349	-	93.4	96
1428265at2759	Complete	Conth1|scaffold_54	76362	77164	-	135.4	162
1428854at2759	Complete	Conth1|scaffold_309	1270	3807	-	417.2	429
1430056at2759	Fragmented	Conth1|scaffold_60	59392	59813	+	83.5	78
1432328at2759	Complete	Conth1|scaffold_235	16277	17507	-	257.7	177
1434266at2759	Fragmented	Conth1|scaffold_12	6096	6416	+	45.6	70
1440961at2759	Missing
1441854at2759	Complete	Conth1|scaffold_230	18291	19446	+	218.8	216
1442062at2759	Fragmented	Conth1|scaffold_30	149554	149796	+	49.2	68
1445102at2759	Complete	Conth1|scaffold_29	50794	52236	+	265.7	191
1450538at2759	Missing
1454155at2759	Missing
1455730at2759	Fragmented	Conth1|scaffold_159	37862	39205	-	223.7	198
1459797at2759	Complete	Conth1|scaffold_18	148265	148639	+	61.3	96
1474000at2759	Complete	Conth1|scaffold_361	8375	9048	-	77.4	118
1479417at2759	Complete	Conth1|scaffold_4	110466	111450	+	278.8	176
1488235at2759	Complete	Conth1|scaffold_263	16818	17416	-	176.2	138
1488436at2759	Complete	Conth1|scaffold_18	105139	105434	-	108.7	62
1490022at2759	Fragmented	Conth1|scaffold_29	23134	23756	+	139.7	101
1504863at2759	Complete	Conth1|scaffold_388	6452	7108	-	139.2	112
1513531at2759	Fragmented	Conth1|scaffold_8	73080	73762	-	221.0	139
1525971at2759	Complete	Conth1|scaffold_33	97633	98023	-	100.2	78
1526152at2759	Complete	Conth1|scaffold_5	79804	80351	+	97.2	85
1530008at2759	Complete	Conth1|scaffold_27	51387	51723	+	122.5	83
1538526at2759	Complete	Conth1|scaffold_67	13037	13416	+	81.8	89
1545004at2759	Complete	Conth1|scaffold_27	42270	42520	+	70.5	60
1552706at2759	Complete	Conth1|scaffold_4	30008	30611	-	53.2	67
1558822at2759	Fragmented	Conth1|scaffold_37	70823	71132	+	75.9	57
1563319at2759	Complete	Conth1|scaffold_203	12690	13412	+	72.4	128
1567796at2759	Complete	Conth1|scaffold_33	9710	10274	+	126.1	115
1575179at2759	Fragmented	Conth1|scaffold_388	8271	8363	-	45.7	29
1576404at2759	Fragmented	Conth1|scaffold_192	12477	12927	+	119.9	101
1588798at2759	Fragmented	Conth1|scaffold_31	109551	109853	+	96.2	56
1593937at2759	Missing
1617752at2759	Complete	Conth1|scaffold_20	83737	84229	+	105.7	94
1620056at2759	Complete	Conth1|scaffold_62	8739	9230	+	43.8	73
1623701at2759	Complete	Conth1|scaffold_19	115637	116018	-	110.2	87
1626636at2759	Fragmented	Conth1|scaffold_77	18197	18586	+	89.3	87
1633672at2759	Fragmented	Conth1|scaffold_142	7124	7612	-	74.4	79
1645187at2759	Complete	Conth1|scaffold_58	12621	13001	+	34.1	36
