# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
736068at2759	Fragmented	scaffold_6531	3537	4517	-	96.3	190
751335at2759	Missing
759498at2759	Complete	scaffold_10220	4655	6860	+	543.6	433
761109at2759	Missing
768809at2759	Complete	scaffold_8879	16126	17789	+	254.9	240
774318at2759	Complete	scaffold_4865	41859	43246	+	238.1	273
777920at2759	Complete	scaffold_984	231446	233336	-	388.1	335
779909at2759	Complete	scaffold_2251	44871	46058	+	185.8	226
801857at2759	Complete	scaffold_395	53238	54399	-	208.8	212
814241at2759	Complete	scaffold_9760	10308	11650	-	180.9	242
817008at2759	Complete	scaffold_12480	12085	13639	-	341.4	296
834694at2759	Missing
836599at2759	Complete	scaffold_7872	19304	20486	-	390.6	287
844748at2759	Fragmented	scaffold_3114	79152	79501	+	84.6	82
855834at2759	Complete	scaffold_7526	34771	36277	-	154.4	307
858842at2759	Complete	scaffold_12219	6596	7682	+	246.6	232
865202at2759	Complete	scaffold_2019	5687	7161	-	203.6	193
866359at2759	Complete	scaffold_2027	129922	131150	+	335.9	262
869548at2759	Complete	scaffold_14066	16271	17787	-	188.3	179
878143at2759	Complete	scaffold_12086	25172	26479	-	377.2	338
887370at2759	Complete	scaffold_6720	5033	6454	+	216.5	309
891751at2759	Complete	scaffold_4840	60757	61998	-	255.2	223
898782at2759	Complete	scaffold_11876	21059	22324	+	200.5	211
901894at2759	Complete	scaffold_3089	32144	33408	-	161.9	229
905026at2759	Missing
911863at2759	Complete	scaffold_1832	123560	124433	-	198.3	202
917326at2759	Complete	scaffold_169	107868	109725	-	404.1	434
918816at2759	Missing
919955at2759	Complete	scaffold_19474	831	1967	+	207.4	239
923657at2759	Complete	scaffold_72	43840	44650	+	102.2	154
924753at2759	Complete	scaffold_13264	20688	22695	-	214.1	222
931188at2759	Complete	scaffold_1650	178100	179944	+	445.9	351
937275at2759	Fragmented	scaffold_8589	26899	27147	+	45.1	44
937686at2759	Complete	scaffold_2058	3556	5007	+	359.1	325
939345at2759	Missing
944899at2759	Complete	scaffold_179	79814	80771	+	349.9	225
946128at2759	Missing
956854at2759	Complete	scaffold_4134	62107	62674	+	132.4	131
973442at2759	Complete	scaffold_4143	81641	82935	+	95.9	129
974865at2759	Complete	scaffold_631	99765	100741	+	161.9	227
975158at2759	Complete	scaffold_5424	80614	81974	-	165.2	216
975557at2759	Fragmented	scaffold_1164	11918	12247	-	61.4	92
976469at2759	Complete	scaffold_1982	164614	165725	-	144.2	224
981902at2759	Complete	scaffold_5047	6358	7074	-	107.7	176
996662at2759	Missing
1001705at2759	Missing
1003258at2759	Fragmented	scaffold_5724	62632	63910	-	193.9	238
1010730at2759	Complete	scaffold_382	161951	163312	-	398.6	283
1014314at2759	Complete	scaffold_3879	49308	50248	+	147.0	189
1018517at2759	Complete	scaffold_119	340543	341551	-	298.1	208
1019762at2759	Missing
1025450at2759	Complete	scaffold_2105	3155	4765	-	286.2	303
1030907at2759	Fragmented	scaffold_9154	39739	40343	-	78.6	141
1032689at2759	Complete	scaffold_9740	3113	4289	+	181.0	155
1038775at2759	Fragmented	scaffold_578	9213	10547	+	121.1	150
1041560at2759	Complete	scaffold_7738	60634	61905	+	139.3	351
1049599at2759	Missing
1051021at2759	Complete	scaffold_270	218196	219447	-	211.8	266
1053181at2759	Missing
1057950at2759	Complete	scaffold_8326	18423	19956	-	207.0	208
1065019at2759	Complete	scaffold_13632	19305	20522	+	214.1	201
1076134at2759	Complete	scaffold_386	191776	193531	+	207.6	185
1079130at2759	Complete	scaffold_2069	6668	7691	+	299.8	195
1079827at2759	Complete	scaffold_945	30157	30991	-	354.5	215
1085752at2759	Complete	scaffold_3203	74255	75393	+	151.0	228
1087488at2759	Fragmented	scaffold_7184	66324	67206	+	164.7	196
1090038at2759	Complete	scaffold_1165	110261	111502	+	148.5	134
1094121at2759	Missing
1096688at2759	Complete	scaffold_3839	122265	123668	-	340.5	211
1106766at2759	Complete	scaffold_6482	15555	16844	-	129.4	206
1107630at2759	Complete	scaffold_7558	45831	46718	+	225.7	180
1108845at2759	Complete	scaffold_11944	5437	6696	+	374.6	286
1111142at2759	Fragmented	scaffold_1090	77191	78236	+	182.6	207
1112002at2759	Complete	scaffold_332	309783	312321	+	423.7	465
1115196at2759	Complete	scaffold_4479	74847	75904	+	297.5	233
1128607at2759	Complete	scaffold_1673	99349	100299	+	245.5	199
1129824at2759	Missing
1138059at2759	Complete	scaffold_8964	22355	23181	-	241.9	182
1157302at2759	Complete	scaffold_1816	161588	162505	+	244.3	177
1161199at2759	Complete	scaffold_11043	29192	29847	+	49.5	132
1173229at2759	Complete	scaffold_322	268224	269013	-	113.6	158
1178688at2759	Complete	scaffold_9093	12561	13178	-	84.2	143
1182451at2759	Missing
1193442at2759	Complete	scaffold_1473	202296	203353	-	273.6	230
1194691at2759	Complete	scaffold_6185	8417	9833	+	349.0	272
1194797at2759	Complete	scaffold_1215	174955	177209	+	366.5	486
1197019at2759	Complete	scaffold_13627	16131	16829	-	106.8	144
1200489at2759	Complete	scaffold_4233	100340	101345	-	111.9	108
1217666at2759	Complete	scaffold_1278	154571	155454	+	175.4	177
1220881at2759	Fragmented	scaffold_11788	25906	26428	-	84.8	87
1222562at2759	Complete	scaffold_698	162987	163605	+	137.8	113
1223488at2759	Complete	scaffold_4751	63167	63694	+	58.1	110
1228942at2759	Complete	scaffold_6683	22533	23370	-	198.7	162
1233814at2759	Complete	scaffold_3383	98653	99363	-	159.9	128
1236198at2759	Complete	scaffold_7491	60001	60474	-	184.8	123
1247641at2759	Complete	scaffold_11885	5105	5719	+	148.6	153
1248958at2759	Complete	scaffold_9754	21788	24326	+	274.2	441
1249159at2759	Fragmented	scaffold_117	38059	38328	+	53.5	76
1251252at2759	Duplicated	scaffold_13504	6510	7107	-	71.7	81
1251252at2759	Duplicated	scaffold_415	184134	184830	-	71.2	81
1257440at2759	Complete	scaffold_9354	7849	8758	+	154.5	127
1258856at2759	Complete	scaffold_3038	18682	21006	-	301.8	389
1259741at2759	Complete	scaffold_6578	44138	45803	-	358.1	224
1260807at2759	Fragmented	scaffold_449	94583	94879	+	32.8	87
1264469at2759	Complete	scaffold_320	3284	4556	+	155.1	152
1266231at2759	Complete	scaffold_4127	28543	29492	-	270.4	187
1269244at2759	Complete	scaffold_4012	66649	67705	-	70.2	105
1269649at2759	Complete	scaffold_18014	4263	4975	+	244.0	166
1275837at2759	Missing
1284731at2759	Complete	scaffold_12526	1456	2409	-	89.4	139
1287094at2759	Missing
1287401at2759	Complete	scaffold_3893	12699	13223	-	231.8	158
1291729at2759	Missing
1304061at2759	Complete	scaffold_8915	17200	18317	-	150.1	126
1309031at2759	Fragmented	scaffold_2300	127416	129520	+	147.5	274
1312453at2759	Complete	scaffold_7969	59241	62254	-	474.6	471
1314980at2759	Complete	scaffold_1105	148847	151989	-	319.3	445
1322299at2759	Missing
1322642at2759	Complete	scaffold_1082	200688	201261	+	167.1	142
1323575at2759	Complete	scaffold_6	635032	635955	+	136.8	112
1324510at2759	Complete	scaffold_5120	3775	5686	+	258.7	321
1338131at2759	Complete	scaffold_2148	38918	39613	+	253.8	139
1339553at2759	Complete	scaffold_3150	55453	56712	-	157.7	192
1342242at2759	Complete	scaffold_13772	16417	17930	-	134.7	173
1346165at2759	Complete	scaffold_2378	26944	28425	-	164.0	194
1346432at2759	Complete	scaffold_17153	2602	3157	+	121.9	115
1348942at2759	Fragmented	scaffold_686	268467	269095	-	62.0	98
1355894at2759	Complete	scaffold_4040	68905	72003	-	173.2	139
1358374at2759	Complete	scaffold_623	75649	76722	-	248.4	242
1364586at2759	Missing
1370285at2759	Complete	scaffold_600	100188	101403	+	99.3	296
1370304at2759	Complete	scaffold_1609	92164	94181	-	118.5	379
1377237at2759	Complete	scaffold_10282	14262	14898	+	113.2	122
1379600at2759	Missing
1380409at2759	Duplicated	scaffold_16072	3757	4541	-	155.8	119
1380409at2759	Duplicated	scaffold_4636	1628	2370	+	156.1	118
1382842at2759	Complete	scaffold_1958	178306	179190	-	80.5	126
1395649at2759	Missing
1398309at2759	Complete	scaffold_9872	7779	9135	+	91.1	112
1404162at2759	Complete	scaffold_2574	35060	36202	+	141.3	185
1405073at2759	Complete	scaffold_6510	45274	46503	+	214.4	158
1405146at2759	Missing
1407446at2759	Fragmented	scaffold_3165	93609	93941	+	35.7	55
1421503at2759	Complete	scaffold_252	184149	184724	+	190.5	110
1423847at2759	Complete	scaffold_2682	141358	143065	-	264.2	240
1426075at2759	Complete	scaffold_5397	24511	25168	+	83.5	95
1428265at2759	Fragmented	scaffold_15989	3673	4211	+	109.1	134
1428854at2759	Complete	scaffold_1732	83434	85925	-	400.0	394
1430056at2759	Complete	scaffold_24	278485	280627	+	72.3	96
1432328at2759	Complete	scaffold_9911	38316	39453	+	252.8	179
1434266at2759	Fragmented	scaffold_6	170882	171386	-	71.0	89
1440961at2759	Missing
1441854at2759	Complete	scaffold_9002	14402	15617	+	227.9	208
1442062at2759	Missing
1445102at2759	Complete	scaffold_2313	52723	53994	-	278.0	191
1450538at2759	Fragmented	scaffold_5445	85829	86375	+	51.5	59
1454155at2759	Fragmented	scaffold_7420	63978	65033	+	39.4	43
1455730at2759	Fragmented	scaffold_5950	33290	34799	-	214.9	186
1459797at2759	Complete	scaffold_5446	70823	71200	+	61.3	96
1474000at2759	Complete	scaffold_8312	33598	34212	+	87.3	123
1479417at2759	Complete	scaffold_6803	11795	12902	+	260.1	169
1488235at2759	Complete	scaffold_1796	74811	75389	-	166.4	138
1488436at2759	Duplicated	scaffold_1958	1768	2108	+	106.1	62
1488436at2759	Duplicated	scaffold_8733	52957	53346	+	97.5	62
1490022at2759	Missing
1504863at2759	Complete	scaffold_512	253591	254972	-	145.2	114
1513531at2759	Complete	scaffold_3574	34604	35216	-	224.6	160
1525971at2759	Complete	scaffold_443	200213	200624	+	101.7	78
1526152at2759	Missing
1530008at2759	Complete	scaffold_3696	94146	94611	+	128.6	83
1538526at2759	Complete	scaffold_712	252480	252941	+	83.1	95
1545004at2759	Complete	scaffold_13881	4500	5478	-	91.8	69
1552706at2759	Complete	scaffold_9173	41970	42472	-	55.5	68
1558822at2759	Complete	scaffold_3595	110155	110493	-	67.9	62
1563319at2759	Missing
1567796at2759	Complete	scaffold_16021	1943	2621	-	127.0	110
1575179at2759	Fragmented	scaffold_6633	61851	62072	-	34.0	25
1576404at2759	Complete	scaffold_4771	335	1193	+	93.4	185
1588798at2759	Complete	scaffold_7520	64277	64756	-	103.6	85
1593937at2759	Missing
1617752at2759	Complete	scaffold_4597	78302	78826	+	57.9	94
1620056at2759	Complete	scaffold_1747	68998	69475	+	30.2	69
1623701at2759	Complete	scaffold_9358	41852	42217	-	102.7	97
1626636at2759	Fragmented	scaffold_4616	17808	18388	-	82.8	98
1633672at2759	Fragmented	scaffold_6703	21008	21687	+	137.9	79
1645187at2759	Duplicated	scaffold_12382	25370	25786	-	47.4	40
1645187at2759	Duplicated	scaffold_2659	76678	77124	+	47.5	40
