# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
56432at4751	Complete	Conco1|scaffold_23	202822	206403	-	204.4	535	https://www.orthodb.org/v10?query=56432at4751	putative exocyst complex component sec8
56729at4751	Complete	Conco1|scaffold_77	89275	92435	+	926.6	761	https://www.orthodb.org/v10?query=56729at4751	Coatomer subunit beta
57081at4751	Complete	Conco1|scaffold_6	281310	284882	-	988.6	674	https://www.orthodb.org/v10?query=57081at4751	Splicing factor 3B subunit 1
58127at4751	Complete	Conco1|scaffold_10	223741	227494	+	200.1	648	https://www.orthodb.org/v10?query=58127at4751	K Homology domain, type 1
59795at4751	Complete	Conco1|scaffold_19	85336	88275	-	666.1	682	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Complete	Conco1|scaffold_3	441733	445019	+	225.4	307	https://www.orthodb.org/v10?query=61411at4751	WD40-repeat-containing domain
61438at4751	Complete	Conco1|scaffold_218	15856	19149	+	450.8	621	https://www.orthodb.org/v10?query=61438at4751	Pep3/Vps18/deep orange
61857at4751	Missing
62846at4751	Complete	Conco1|scaffold_34	73215	75608	-	342.6	411	https://www.orthodb.org/v10?query=62846at4751	Ribosome biogenesis protein tsr1
63635at4751	Duplicated	Conco1|scaffold_27	77933	80780	-	769.4	726	https://www.orthodb.org/v10?query=63635at4751	AP-2 complex subunit alpha
63635at4751	Duplicated	Conco1|scaffold_13	95662	98654	+	725.7	717	https://www.orthodb.org/v10?query=63635at4751	AP-2 complex subunit alpha
63838at4751	Complete	Conco1|scaffold_231	30207	32734	+	292.0	446	https://www.orthodb.org/v10?query=63838at4751	AP complex subunit beta
64002at4751	Complete	Conco1|scaffold_115	39095	42723	-	570.1	649	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	Conco1|scaffold_29	160003	162150	-	772.5	513	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Missing
65499at4751	Missing
66151at4751	Complete	Conco1|scaffold_51	89593	92090	+	472.6	506	https://www.orthodb.org/v10?query=66151at4751	Tetratricopeptide repeat
67284at4751	Missing
67399at4751	Complete	Conco1|scaffold_114	49142	51006	-	503.4	397	https://www.orthodb.org/v10?query=67399at4751	Glutamine-dependent NAD(+) synthetase
67806at4751	Complete	Conco1|scaffold_19	183293	186226	+	259.2	452	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Complete	Conco1|scaffold_22	22603	26072	-	878.2	792	https://www.orthodb.org/v10?query=68466at4751	FACT complex subunit SPT16
68881at4751	Missing
71039at4751	Complete	Conco1|scaffold_389	2969	6250	-	1035.9	698	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Complete	Conco1|scaffold_166	34363	37077	-	756.5	644	https://www.orthodb.org/v10?query=71046at4751	Vacuolar protein sorting-associated protein 35
73383at4751	Complete	Conco1|scaffold_131	76306	78952	+	562.3	481	https://www.orthodb.org/v10?query=73383at4751	DNA topoisomerase I
73477at4751	Complete	Conco1|scaffold_99	5849	7979	+	396.6	333	https://www.orthodb.org/v10?query=73477at4751	Vacuolar protein 8
73771at4751	Complete	Conco1|scaffold_40	50335	53183	+	691.3	599	https://www.orthodb.org/v10?query=73771at4751	WD40-repeat-containing domain
75033at4751	Complete	Conco1|scaffold_10	63595	65616	-	373.3	454	https://www.orthodb.org/v10?query=75033at4751	RNA polymerase I-specific transcription initiation factor RRN3
75456at4751	Fragmented	Conco1|scaffold_384	25457	26480	+	37.7	129	https://www.orthodb.org/v10?query=75456at4751	Vps53-like, N-terminal
75463at4751	Complete	Conco1|scaffold_35	123710	126117	-	628.0	577	https://www.orthodb.org/v10?query=75463at4751	Mitochondrial intermediate peptidase
75709at4751	Fragmented	Conco1|scaffold_31	91671	95264	+	648.3	583	https://www.orthodb.org/v10?query=75709at4751	Lysophospholipase NTE1
75976at4751	Missing
76196at4751	Complete	Conco1|scaffold_34	115782	118493	+	534.1	352	https://www.orthodb.org/v10?query=76196at4751	Histidine biosynthesis trifunctional protein
76893at4751	Complete	Conco1|scaffold_44	118647	120524	-	834.0	473	https://www.orthodb.org/v10?query=76893at4751	ATPase, AAA-type, conserved site
76975at4751	Fragmented	Conco1|scaffold_104	400	1851	+	137.7	215	https://www.orthodb.org/v10?query=76975at4751	Exocyst complex component Sec5
78289at4751	Complete	Conco1|scaffold_129	62493	64604	+	565.6	476	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Missing
79262at4751	Complete	Conco1|scaffold_42	141910	144326	+	700.9	434	https://www.orthodb.org/v10?query=79262at4751	Electron transfer flavoprotein-ubiquinone oxidoreductase
79294at4751	Complete	Conco1|scaffold_30	91120	92992	-	706.8	447	https://www.orthodb.org/v10?query=79294at4751	Bifunctional purine biosynthesis protein ADE17
79797at4751	Complete	Conco1|scaffold_61	45401	48088	+	478.7	610	https://www.orthodb.org/v10?query=79797at4751	WD40-repeat-containing domain
79988at4751	Complete	Conco1|scaffold_214	34721	36725	-	113.3	238	https://www.orthodb.org/v10?query=79988at4751	Polynucleotide 5'-hydroxyl-kinase grc3
81295at4751	Complete	Conco1|scaffold_12	153805	155987	+	767.2	442	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Complete	Conco1|scaffold_3	456296	462338	+	885.5	1592	https://www.orthodb.org/v10?query=81614at4751	nucleic acid-binding protein
81687at4751	Complete	Conco1|scaffold_155	14260	16002	-	725.3	471	https://www.orthodb.org/v10?query=81687at4751	asparagine synthase (glutamine-hydrolyzing)
84250at4751	Fragmented	Conco1|scaffold_5	152723	153703	+	102.9	174	https://www.orthodb.org/v10?query=84250at4751	TRAPP II complex, TRAPPC10
84829at4751	Complete	Conco1|scaffold_766	3247	5408	+	211.8	255	https://www.orthodb.org/v10?query=84829at4751	DUF747-domain-containing protein
85793at4751	Fragmented	Conco1|scaffold_166	54216	58079	+	280.6	481	https://www.orthodb.org/v10?query=85793at4751	cohesin complex subunit SA-1/2
86293at4751	Missing
87251at4751	Complete	Conco1|scaffold_198	37052	40739	+	601.5	815	https://www.orthodb.org/v10?query=87251at4751	Ribosomal RNA-processing protein 12
87313at4751	Complete	Conco1|scaffold_37	174375	176085	+	865.2	440	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Complete	Conco1|scaffold_20	177290	179278	-	116.7	202	https://www.orthodb.org/v10?query=90022at4751	nucleotide-diphospho-sugar transferase
91135at4751	Complete	Conco1|scaffold_12	202643	205260	+	223.8	390	https://www.orthodb.org/v10?query=91135at4751	Far11/STRP, C-terminal
92267at4751	Complete	Conco1|scaffold_134	55529	57477	+	717.0	511	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Complete	Conco1|scaffold_193	17078	19852	+	220.1	424	https://www.orthodb.org/v10?query=93783at4751	ER membrane protein complex subunit 1
94384at4751	Complete	Conco1|scaffold_148	72870	74711	-	406.7	423	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Missing
95253at4751	Complete	Conco1|scaffold_14	120493	123391	-	286.1	523	https://www.orthodb.org/v10?query=95253at4751	WD40-repeat-containing domain
96633at4751	Complete	Conco1|scaffold_144	5588	8329	-	376.0	561	https://www.orthodb.org/v10?query=96633at4751	Cleavage and polyadenylation specificity factor subunit 2
97141at4751	Missing
98519at4751	Missing
98733at4751	Complete	Conco1|scaffold_31	24189	26608	+	904.2	538	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Complete	Conco1|scaffold_239	18837	21136	+	560.9	416	https://www.orthodb.org/v10?query=98739at4751	Homoaconitase, mitochondrial
100957at4751	Missing
101133at4751	Complete	Conco1|scaffold_66	46128	47801	+	453.9	381	https://www.orthodb.org/v10?query=101133at4751	Phosphoribosylaminoimidazole carboxylase
103183at4751	Complete	Conco1|scaffold_1	387301	389983	-	511.9	610	https://www.orthodb.org/v10?query=103183at4751	DNA repair protein
103461at4751	Complete	Conco1|scaffold_77	9417	12707	-	777.6	642	https://www.orthodb.org/v10?query=103461at4751	P-loop containing nucleoside triphosphate hydrolase protein
103836at4751	Complete	Conco1|scaffold_51	72639	73973	+	325.8	313	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Fragmented	Conco1|scaffold_26	168115	169433	-	263.8	301	https://www.orthodb.org/v10?query=104173at4751	Noc2-domain-containing protein
104415at4751	Complete	Conco1|scaffold_34	87672	89645	-	263.7	487	https://www.orthodb.org/v10?query=104415at4751	WD40-repeat-containing domain
105401at4751	Complete	Conco1|scaffold_111	32444	34211	-	1020.4	554	https://www.orthodb.org/v10?query=105401at4751	GroEL-like apical domain superfamily
106281at4751	Complete	Conco1|scaffold_269	4294	9771	+	526.8	935	https://www.orthodb.org/v10?query=106281at4751	endosomal peripheral membrane protein
107136at4751	Complete	Conco1|scaffold_14	141417	144281	+	675.1	538	https://www.orthodb.org/v10?query=107136at4751	glycoside hydrolase family 31 protein
107464at4751	Complete	Conco1|scaffold_6	267541	269211	-	603.3	408	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Complete	Conco1|scaffold_24	190474	193839	-	343.2	410	https://www.orthodb.org/v10?query=109276at4751	CCAAT-box-binding transcription factor
111022at4751	Complete	Conco1|scaffold_140	12462	14261	-	296.6	288	https://www.orthodb.org/v10?query=111022at4751	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
111189at4751	Complete	Conco1|scaffold_386	3925	7035	+	625.7	555	https://www.orthodb.org/v10?query=111189at4751	ATP-dependent RNA helicase DBP10
112646at4751	Complete	Conco1|scaffold_129	87954	89546	+	109.2	254	https://www.orthodb.org/v10?query=112646at4751	oligomeric Golgi complex subunit 6
112937at4751	Complete	Conco1|scaffold_274	34871	37562	-	432.5	467	https://www.orthodb.org/v10?query=112937at4751	P-loop containing nucleoside triphosphate hydrolase protein
115993at4751	Complete	Conco1|scaffold_81	57356	59652	-	617.3	480	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Complete	Conco1|scaffold_87	63162	65625	+	679.2	452	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Complete	Conco1|scaffold_497	6253	7977	-	460.3	512	https://www.orthodb.org/v10?query=118189at4751	WD40-repeat-containing domain
118701at4751	Complete	Conco1|scaffold_163	53432	55684	-	828.1	613	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Complete	Conco1|scaffold_42	10180	12809	+	314.2	367	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Complete	Conco1|scaffold_75	124735	127008	+	371.7	477	https://www.orthodb.org/v10?query=122507at4751	WD40-repeat-containing domain
122824at4751	Complete	Conco1|scaffold_199	3917	5222	+	119.9	239	https://www.orthodb.org/v10?query=122824at4751	WD40-repeat-containing domain
123228at4751	Complete	Conco1|scaffold_13	42501	46118	-	862.1	773	https://www.orthodb.org/v10?query=123228at4751	Ribosome biogenesis protein BMS1
123277at4751	Complete	Conco1|scaffold_111	22050	27810	+	898.5	1025	https://www.orthodb.org/v10?query=123277at4751	WD40-repeat-containing domain
123494at4751	Missing
125400at4751	Missing
125935at4751	Complete	Conco1|scaffold_23	42135	43202	+	438.6	321	https://www.orthodb.org/v10?query=125935at4751	tRNA-dihydrouridine(47) synthase 
126037at4751	Complete	Conco1|scaffold_14	82932	85710	+	370.2	415	https://www.orthodb.org/v10?query=126037at4751	SNF2-related, N-terminal domain
126249at4751	Complete	Conco1|scaffold_105	26638	29276	-	516.2	555	https://www.orthodb.org/v10?query=126249at4751	Multiple RNA-binding domain-containing protein 1
126256at4751	Complete	Conco1|scaffold_5	141443	143712	+	411.3	334	https://www.orthodb.org/v10?query=126256at4751	Non-specific serine/threonine protein kinase
126519at4751	Complete	Conco1|scaffold_12	226730	228382	+	632.6	434	https://www.orthodb.org/v10?query=126519at4751	Imidazole glycerol phosphate synthase hisHF
127140at4751	Complete	Conco1|scaffold_126	67027	69171	+	350.6	359	https://www.orthodb.org/v10?query=127140at4751	Protein arginine N-methyltransferase
129160at4751	Complete	Conco1|scaffold_10	126580	128350	+	662.7	449	https://www.orthodb.org/v10?query=129160at4751	T-complex protein 1 subunit zeta
129326at4751	Complete	Conco1|scaffold_123	205	3124	-	550.8	699	https://www.orthodb.org/v10?query=129326at4751	Putative nucleolar complex protein 14
129520at4751	Complete	Conco1|scaffold_58	87992	89828	-	601.8	449	https://www.orthodb.org/v10?query=129520at4751	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
130062at4751	Complete	Conco1|scaffold_551	655	4558	+	305.2	534	https://www.orthodb.org/v10?query=130062at4751	Importin-beta domain-containing protein
130930at4751	Fragmented	Conco1|scaffold_370	17772	21149	+	231.6	1093	https://www.orthodb.org/v10?query=130930at4751	Nucleoporin Nup186/Nup192/Nup205
130976at4751	Complete	Conco1|scaffold_197	45672	47532	-	200.8	347	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Complete	Conco1|scaffold_148	30952	31917	-	181.0	213	https://www.orthodb.org/v10?query=135184at4751	Nitrogen permease regulator 2
135652at4751	Complete	Conco1|scaffold_3	383943	385948	+	494.4	364	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Complete	Conco1|scaffold_125	68861	71183	-	712.4	438	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Complete	Conco1|scaffold_81	66686	68425	-	142.3	298	https://www.orthodb.org/v10?query=138484at4751	DNA polymerase epsilon subunit
138695at4751	Complete	Conco1|scaffold_123	28143	30220	-	757.7	513	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Complete	Conco1|scaffold_4	352995	354533	-	495.0	373	https://www.orthodb.org/v10?query=138697at4751	Threonine synthase
138833at4751	Complete	Conco1|scaffold_332	19789	22244	+	624.9	487	https://www.orthodb.org/v10?query=138833at4751	Protein phosphatase PP2A regulatory subunit A
141273at4751	Missing
142357at4751	Missing
142965at4751	Complete	Conco1|scaffold_11	275608	277455	+	192.9	217	https://www.orthodb.org/v10?query=142965at4751	GPI transamidase component GPI16
143414at4751	Complete	Conco1|scaffold_415	19040	21417	-	229.3	462	https://www.orthodb.org/v10?query=143414at4751	Transcription factor 25
145178at4751	Missing
145378at4751	Missing
145524at4751	Complete	Conco1|scaffold_109	13450	15817	+	465.3	321	https://www.orthodb.org/v10?query=145524at4751	Nuclear elongation and deformation protein 1
147028at4751	Complete	Conco1|scaffold_78	104448	106305	-	261.9	319	https://www.orthodb.org/v10?query=147028at4751	WD40-repeat-containing domain
148293at4751	Complete	Conco1|scaffold_6	298969	300832	+	763.1	402	https://www.orthodb.org/v10?query=148293at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
150469at4751	Complete	Conco1|scaffold_194	36327	38056	-	518.0	368	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Complete	Conco1|scaffold_49	38133	40576	+	478.4	577	https://www.orthodb.org/v10?query=153083at4751	Ubiquitin carboxyl-terminal hydrolase
154126at4751	Complete	Conco1|scaffold_10	246123	248584	+	443.1	383	https://www.orthodb.org/v10?query=154126at4751	Ubiquitin-like modifier-activating enzyme ATG7
156073at4751	Missing
160044at4751	Complete	Conco1|scaffold_21	33997	35750	+	350.0	316	https://www.orthodb.org/v10?query=160044at4751	Sodium/hydrogen exchanger
160875at4751	Complete	Conco1|scaffold_11	84593	87179	-	417.2	391	https://www.orthodb.org/v10?query=160875at4751	RNA helicase
160940at4751	Complete	Conco1|scaffold_5	376804	377931	+	183.1	224	https://www.orthodb.org/v10?query=160940at4751	Phosphoserine aminotransferase
160995at4751	Complete	Conco1|scaffold_13	250425	252106	-	651.0	384	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Complete	Conco1|scaffold_51	21244	22894	+	296.5	307	https://www.orthodb.org/v10?query=161113at4751	Peptidase M16, N-terminal
163318at4751	Complete	Conco1|scaffold_39	71888	75436	+	193.7	344	https://www.orthodb.org/v10?query=163318at4751	Tetratricopeptide-like helical domain superfamily
165243at4751	Missing
167290at4751	Complete	Conco1|scaffold_229	15053	16847	-	335.5	396	https://www.orthodb.org/v10?query=167290at4751	actin-like ATPase domain-containing protein
167374at4751	Missing
167498at4751	Complete	Conco1|scaffold_58	16018	18350	-	498.1	422	https://www.orthodb.org/v10?query=167498at4751	Signal recognition particle 54 kDa protein
168092at4751	Missing
