# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
453044at2759	Fragmented	k141_1289560	1286	5458	+	117.8	108
457861at2759	Fragmented	k141_1720798	2031	2192	+	37.3	36
464990at2759	Complete	k141_1665857	3676	5076	-	353.1	349
491869at2759	Fragmented	k141_629572	736	2984	-	73.2	104
513979at2759	Complete	k141_251533	0	1019	-	102.8	198
543764at2759	Complete	k141_1251083	1706	3070	+	166.9	224
549762at2759	Complete	k141_188471	1053	3975	+	412.3	382
551907at2759	Complete	k141_94280	2519	5006	+	255.3	353
570797at2759	Complete	k141_1770104	1475	2569	+	104.0	313
582756at2759	Complete	k141_1107750	1320	2982	+	215.6	327
598949at2759	Complete	k141_701600	3899	6587	-	266.4	407
604979at2759	Missing
621827at2759	Complete	k141_460250	272	1628	+	298.5	310
625387at2759	Complete	k141_275132	750	3207	+	156.0	201
655400at2759	Complete	k141_285565	1227	2629	+	229.0	271
664730at2759	Fragmented	k141_1143980	1	850	+	386.3	209
671536at2759	Complete	k141_730179	3119	4996	-	475.6	362
671846at2759	Fragmented	k141_1683447	2958	4929	+	102.6	98
673132at2759	Complete	k141_200803	4327	5654	+	293.7	276
674160at2759	Complete	k141_2241031	8	4540	+	501.9	771
674169at2759	Complete	k141_27746	448	1959	+	123.6	249
679187at2759	Complete	k141_41134	592	2547	-	272.2	401
679771at2759	Complete	k141_611023	4827	5624	-	87.1	153
687505at2759	Complete	k141_289680	6428	8175	+	136.1	232
692986at2759	Fragmented	k141_162985	4115	5048	+	80.4	87
708105at2759	Missing
719531at2759	Complete	k141_1606841	1196	2773	-	390.8	283
720340at2759	Complete	k141_809853	3068	4229	+	90.3	169
721605at2759	Complete	k141_36463	2766	3958	+	111.4	193
722805at2759	Complete	k141_599943	736	3418	-	301.9	413
734341at2759	Complete	k141_790365	1186	1937	-	68.1	138
734666at2759	Complete	k141_425376	1435	3354	+	445.7	353
736068at2759	Fragmented	k141_1815168	130	911	+	147.3	128
751335at2759	Complete	k141_2154921	4097	5981	-	208.3	272
759498at2759	Complete	k141_873743	551	2786	+	448.3	433
761109at2759	Missing
768809at2759	Complete	k141_682486	764	2386	-	264.7	244
774318at2759	Complete	k141_689781	3033	4268	-	334.1	272
777920at2759	Complete	k141_820535	1950	3782	+	381.5	325
779909at2759	Complete	k141_1804497	351	1546	-	244.2	226
801857at2759	Complete	k141_1403252	629	1675	-	176.3	173
814241at2759	Complete	k141_929260	2689	4199	+	244.2	311
817008at2759	Complete	k141_1526243	9	1418	-	466.8	282
834694at2759	Complete	k141_1664265	2453	3521	+	400.6	276
836599at2759	Duplicated	k141_1781600	25	1212	+	388.1	290
836599at2759	Duplicated	k141_950210	679	2175	+	441.6	331
844748at2759	Fragmented	k141_2229235	1877	2266	+	88.3	110
855834at2759	Complete	k141_1016851	1975	3548	-	188.4	308
858842at2759	Duplicated	k141_1590645	9196	10989	+	273.3	350
858842at2759	Duplicated	k141_314087	251	1273	+	245.7	237
865202at2759	Complete	k141_142346	3498	4930	+	209.3	193
866359at2759	Complete	k141_1267487	2566	3811	+	312.7	262
869548at2759	Complete	k141_1673807	4713	5459	+	243.1	193
878143at2759	Complete	k141_62974	1855	3163	+	363.8	338
887370at2759	Complete	k141_238543	875	3330	+	276.0	326
891751at2759	Complete	k141_399967	1570	2425	+	187.8	186
898782at2759	Complete	k141_78818	6013	8080	+	220.3	231
901894at2759	Complete	k141_1030330	1244	2666	-	166.3	254
905026at2759	Missing
911863at2759	Complete	k141_559291	1736	2554	-	195.1	190
917326at2759	Complete	k141_1442177	552	2414	-	401.9	433
918816at2759	Fragmented	k141_1479561	2062	3267	-	74.5	73
919955at2759	Complete	k141_171109	2853	4015	+	216.4	253
923657at2759	Complete	k141_37075	869	1740	+	123.3	159
924753at2759	Complete	k141_682865	91	1399	+	220.4	224
931188at2759	Duplicated	k141_1744462	0	1403	-	329.7	280
931188at2759	Duplicated	k141_2228669	869	5098	-	337.4	235
937275at2759	Complete	k141_1939297	1520	2512	-	80.8	87
937686at2759	Fragmented	k141_2104924	1412	2554	-	294.1	252
939345at2759	Complete	k141_1241100	664	1425	-	78.5	124
944899at2759	Complete	k141_1621016	197	980	+	359.9	225
946128at2759	Fragmented	k141_922995	775	1384	+	184.2	132
956854at2759	Missing
973442at2759	Complete	k141_1408343	2196	3780	-	132.1	202
974865at2759	Complete	k141_1396789	137	985	+	210.9	211
975158at2759	Complete	k141_1149706	5267	6634	+	176.6	221
975557at2759	Complete	k141_390011	1466	3357	+	438.0	445
976469at2759	Complete	k141_559216	1244	3298	+	163.2	233
981902at2759	Fragmented	k141_1957242	1281	1505	-	94.1	68
996662at2759	Complete	k141_462318	5063	6434	-	156.9	172
1001705at2759	Fragmented	k141_2152184	756	1052	+	87.4	74
1003258at2759	Duplicated	k141_1590122	1804	3304	-	238.5	308
1003258at2759	Duplicated	k141_719010	2213	3677	-	267.7	289
1010730at2759	Complete	k141_799563	1974	3377	+	422.3	264
1014314at2759	Complete	k141_706799	983	1924	+	156.0	189
1018517at2759	Complete	k141_1123290	9978	11038	-	297.3	208
1019762at2759	Fragmented	k141_1968118	537	3272	+	97.0	138
1025450at2759	Complete	k141_735981	4022	5644	+	267.6	317
1030907at2759	Fragmented	k141_662279	178	935	-	90.0	57
1032689at2759	Duplicated	k141_1409356	29	1029	+	158.2	143
1032689at2759	Duplicated	k141_2113778	3281	4445	-	176.0	153
1038775at2759	Complete	k141_128726	2347	3718	+	131.3	201
1041560at2759	Complete	k141_360964	1312	2223	-	220.5	256
1049599at2759	Missing
1051021at2759	Fragmented	k141_1404491	2763	7063	-	148.5	146
1053181at2759	Fragmented	k141_1768901	577	1121	+	29.1	44
1057950at2759	Complete	k141_334284	964	2530	+	212.8	203
1065019at2759	Complete	k141_349451	1	1128	+	290.6	239
1076134at2759	Fragmented	k141_1108510	6385	7046	+	132.7	111
1079130at2759	Complete	k141_1035692	5777	6785	-	298.2	195
1079827at2759	Duplicated	k141_1673267	1075	1854	+	373.8	223
1079827at2759	Duplicated	k141_2095599	660	1515	-	360.0	221
1085752at2759	Duplicated	k141_1151997	4122	5244	-	136.5	190
1085752at2759	Duplicated	k141_387878	5733	6694	+	146.8	187
1087488at2759	Fragmented	k141_1235121	1010	1938	+	168.5	203
1090038at2759	Complete	k141_363781	2464	2901	+	137.8	106
1094121at2759	Missing
1096688at2759	Complete	k141_147815	966	2432	-	340.9	210
1106766at2759	Complete	k141_224103	77	1902	-	133.9	214
1107630at2759	Complete	k141_1668433	3685	4663	-	256.3	208
1108845at2759	Complete	k141_275215	136	1404	-	363.2	287
1111142at2759	Fragmented	k141_586210	4467	5514	-	192.0	207
1112002at2759	Complete	k141_456106	1322	3876	+	458.4	471
1115196at2759	Complete	k141_155097	25	1245	-	320.2	253
1128607at2759	Complete	k141_793505	1625	2706	-	353.3	251
1129824at2759	Fragmented	k141_85220	2179	2442	-	80.2	78
1138059at2759	Complete	k141_1766779	4320	5141	-	306.6	210
1157302at2759	Complete	k141_1028528	121	925	+	371.7	201
1161199at2759	Complete	k141_833474	2362	3401	-	96.2	170
1173229at2759	Complete	k141_397012	3761	4803	+	142.4	191
1178688at2759	Complete	k141_246927	2751	3371	-	80.7	143
1182451at2759	Complete	k141_241390	2500	3176	-	116.4	135
1193442at2759	Complete	k141_1037891	2641	3518	-	319.1	219
1194691at2759	Fragmented	k141_1103681	13	1023	+	315.2	233
1194797at2759	Missing
1197019at2759	Complete	k141_1994020	1580	2343	-	116.7	143
1200489at2759	Complete	k141_485707	867	1904	+	108.8	97
1217666at2759	Complete	k141_471006	1608	2478	+	234.3	172
1220881at2759	Fragmented	k141_572769	426	1400	-	81.2	62
1222562at2759	Complete	k141_1849862	2528	3781	-	164.3	115
1223488at2759	Duplicated	k141_1047749	2637	3226	+	67.9	120
1223488at2759	Duplicated	k141_2084745	1591	2028	+	64.2	77
1228942at2759	Complete	k141_584993	2022	2860	-	181.2	162
1233814at2759	Complete	k141_2191485	3686	4231	+	240.0	154
1236198at2759	Complete	k141_1881549	8273	8752	-	173.7	123
1247641at2759	Complete	k141_640448	3781	4418	-	149.8	155
1248958at2759	Complete	k141_406716	837	3617	+	383.6	480
1249159at2759	Fragmented	k141_6617	1653	3364	-	72.6	71
1251252at2759	Complete	k141_1791234	4914	5521	+	73.0	86
1257440at2759	Duplicated	k141_1259160	1142	2049	+	159.8	127
1257440at2759	Duplicated	k141_239444	6071	14284	+	170.3	127
1258856at2759	Fragmented	k141_104088	214	2562	+	311.6	310
1259741at2759	Fragmented	k141_783566	903	1595	+	163.1	81
1260807at2759	Complete	k141_676999	1759	2652	+	270.3	220
1264469at2759	Complete	k141_842289	404	1488	+	129.3	115
1266231at2759	Complete	k141_1150403	494	1429	+	275.7	187
1269244at2759	Complete	k141_1641684	727	1798	-	66.9	97
1269649at2759	Duplicated	k141_1111699	3491	4195	+	244.5	166
1269649at2759	Duplicated	k141_121164	2849	3487	+	279.3	165
1275837at2759	Complete	k141_1694710	2943	3909	-	354.4	243
1284731at2759	Duplicated	k141_1615063	1403	2092	+	111.9	139
1284731at2759	Duplicated	k141_322711	678	1632	-	98.9	139
1287094at2759	Complete	k141_1994791	550	3655	-	129.7	115
1287401at2759	Fragmented	k141_1229151	383	568	+	114.6	63
1291729at2759	Fragmented	k141_872827	4337	5775	+	21.5	49
1304061at2759	Complete	k141_408827	146	1275	+	138.2	128
1309031at2759	Fragmented	k141_2198522	1607	2907	-	116.6	186
1312453at2759	Complete	k141_966595	3626	7144	-	487.4	515
1314980at2759	Complete	k141_333569	5527	8755	-	356.6	425
1322299at2759	Fragmented	k141_970453	51	947	-	297.2	244
1322642at2759	Complete	k141_1585909	347	1018	+	182.0	156
1323575at2759	Complete	k141_22913	2550	3421	-	149.4	112
1324510at2759	Complete	k141_935008	117	2148	-	281.1	275
1338131at2759	Complete	k141_2081654	1831	2523	-	255.2	140
1339553at2759	Complete	k141_272811	2433	5836	-	197.8	200
1342242at2759	Complete	k141_1892340	899	1879	-	175.5	170
1346165at2759	Complete	k141_1044531	1617	2670	-	226.2	203
1346432at2759	Complete	k141_1708107	1128	1883	+	118.1	199
1348942at2759	Complete	k141_401274	564	1319	-	109.8	153
1355894at2759	Complete	k141_988624	2033	2506	-	96.3	133
1358374at2759	Complete	k141_45558	11311	12389	+	260.6	222
1364586at2759	Missing
1370285at2759	Complete	k141_327833	845	2032	-	99.3	246
1370304at2759	Complete	k141_1119066	1248	3235	+	117.5	386
1377237at2759	Complete	k141_214464	3532	4319	-	144.2	140
1379600at2759	Fragmented	k141_981077	2888	4490	+	128.9	305
1380409at2759	Fragmented	k141_115324	558	1354	-	161.0	97
1382842at2759	Complete	k141_695188	533	1567	-	97.3	115
1395649at2759	Fragmented	k141_1685438	1299	1466	+	45.5	37
1398309at2759	Complete	k141_218818	851	2250	-	92.2	95
1404162at2759	Complete	k141_987262	1040	2197	-	136.8	187
1405073at2759	Complete	k141_638599	526	1821	-	214.0	158
1405146at2759	Fragmented	k141_907236	7220	8621	+	95.9	75
1407446at2759	Complete	k141_910311	2430	8080	-	73.6	93
1421503at2759	Complete	k141_1259673	134	716	-	189.8	110
1423847at2759	Complete	k141_1433035	1333	3172	+	268.4	272
1426075at2759	Complete	k141_2233028	776	1452	+	97.3	89
1428265at2759	Fragmented	k141_16671	338	875	+	114.1	133
1428854at2759	Complete	k141_1072191	360	1877	+	404.0	365
1430056at2759	Fragmented	k141_1031059	1343	2840	+	81.8	77
1432328at2759	Complete	k141_786171	504	1662	+	242.5	179
1434266at2759	Complete	k141_184779	2011	2655	-	133.1	158
1440961at2759	Fragmented	k141_2088618	276	515	+	35.3	56
1441854at2759	Complete	k141_1703316	661	1928	-	237.3	229
1442062at2759	Fragmented	k141_12359	1890	2306	-	90.0	96
1445102at2759	Fragmented	k141_184146	3494	4529	+	199.1	135
1450538at2759	Fragmented	k141_2249349	1563	1779	+	50.4	50
1454155at2759	Complete	k141_1085805	4331	5146	+	83.2	119
1455730at2759	Fragmented	k141_647537	972	2528	-	297.2	248
1459797at2759	Complete	k141_207819	3047	3424	+	58.3	96
1474000at2759	Complete	k141_1209253	647	1356	+	76.5	109
1479417at2759	Complete	k141_1196265	9880	10993	+	260.7	169
1488235at2759	Complete	k141_1449789	2986	3574	-	166.5	138
1488436at2759	Duplicated	k141_12319	2556	2889	+	106.3	62
1488436at2759	Duplicated	k141_20127	1965	2452	+	101.7	62
1490022at2759	Fragmented	k141_2017313	1193	1447	+	135.9	88
1504863at2759	Fragmented	k141_980860	6930	7169	+	82.3	59
1513531at2759	Complete	k141_773609	78	693	-	233.3	160
1525971at2759	Complete	k141_863202	1305	1718	-	102.4	78
1526152at2759	Complete	k141_773947	2676	3059	+	72.4	84
1530008at2759	Complete	k141_237429	12100	12578	+	134.9	86
1538526at2759	Complete	k141_575210	3685	4142	+	120.6	96
1545004at2759	Duplicated	k141_2021845	2094	2285	-	59.9	60
1545004at2759	Duplicated	k141_480704	2803	3806	-	57.5	62
1552706at2759	Complete	k141_899853	2810	3079	-	89.6	70
1558822at2759	Fragmented	k141_1880471	621	836	+	100.1	56
1563319at2759	Fragmented	k141_2015321	593	820	+	37.7	43
1567796at2759	Complete	k141_1195317	4612	5546	-	131.7	113
1575179at2759	Complete	k141_112253	872	1063	-	39.3	40
1576404at2759	Complete	k141_877740	296	1155	+	114.5	142
1588798at2759	Complete	k141_160890	3634	4405	+	107.0	144
1593937at2759	Fragmented	k141_1950085	2710	5116	-	49.9	62
1617752at2759	Complete	k141_672138	467	1030	-	105.6	94
1620056at2759	Complete	k141_2204792	6790	7289	-	38.7	78
1623701at2759	Complete	k141_695684	5226	5585	+	105.9	97
1626636at2759	Fragmented	k141_1505682	4301	4648	-	86.7	79
1633672at2759	Complete	k141_1789396	2711	3096	+	151.8	82
1645187at2759	Duplicated	k141_1374211	501	677	-	52.3	40
1645187at2759	Duplicated	k141_618548	4930	5376	-	48.9	40
