# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
736068at2759	Fragmented	scaffold_274	143652	145431	-	178.3	221
751335at2759	Duplicated	scaffold_1164	93064	94987	-	245.7	311
751335at2759	Duplicated	scaffold_1556	9309	11232	-	245.7	311
759498at2759	Complete	scaffold_782	146226	148563	+	550.4	420
761109at2759	Missing
768809at2759	Complete	scaffold_498	319978	322096	+	276.8	267
774318at2759	Complete	scaffold_87	44367	45523	-	289.7	283
777920at2759	Complete	scaffold_117	595125	596769	+	386.1	298
779909at2759	Complete	scaffold_543	172463	173935	-	244.3	226
801857at2759	Missing
814241at2759	Duplicated	scaffold_1810	18104	19611	+	232.1	310
814241at2759	Duplicated	scaffold_445	381296	382803	+	232.1	310
817008at2759	Duplicated	scaffold_412	121183	122747	+	457.5	298
817008at2759	Duplicated	scaffold_616	78837	80353	-	453.5	297
834694at2759	Complete	scaffold_76	790598	792425	+	418.1	307
836599at2759	Complete	scaffold_65	187624	188867	-	386.8	286
844748at2759	Complete	scaffold_188	467004	468591	-	212.4	276
855834at2759	Complete	scaffold_1086	82933	84502	-	164.7	309
858842at2759	Complete	scaffold_81	440527	442185	+	234.8	285
865202at2759	Complete	scaffold_86	590463	591547	+	207.2	192
866359at2759	Complete	scaffold_52	1324173	1325461	-	338.1	257
869548at2759	Complete	scaffold_193	74752	76188	+	176.3	149
878143at2759	Duplicated	scaffold_1779	47245	48501	-	369.6	302
878143at2759	Duplicated	scaffold_22	479592	480848	-	369.6	302
887370at2759	Complete	scaffold_462	173342	175228	-	214.9	224
891751at2759	Complete	scaffold_513	144564	145574	-	173.7	182
898782at2759	Complete	scaffold_543	108129	109450	-	198.4	250
901894at2759	Complete	scaffold_63	534828	536203	-	186.0	235
905026at2759	Missing
911863at2759	Complete	scaffold_162	582917	583820	-	188.6	193
917326at2759	Complete	scaffold_1512	47431	49576	-	380.4	431
918816at2759	Missing
919955at2759	Complete	scaffold_575	249134	250271	-	222.7	253
923657at2759	Complete	scaffold_2551	4718	5601	-	123.1	144
924753at2759	Complete	scaffold_388	84677	86493	+	225.0	231
931188at2759	Complete	scaffold_75	193880	195999	-	424.9	345
937275at2759	Complete	scaffold_301	517714	518391	-	42.1	97
937686at2759	Complete	scaffold_411	381230	382938	+	396.3	333
939345at2759	Complete	scaffold_43	1388159	1388935	-	99.4	114
944899at2759	Complete	scaffold_26	234687	235660	-	358.4	225
946128at2759	Fragmented	scaffold_7	1291815	1292979	+	119.6	189
956854at2759	Complete	scaffold_45	1317985	1318588	+	131.8	134
973442at2759	Complete	scaffold_408	340397	342027	-	91.4	141
974865at2759	Complete	scaffold_501	290704	291768	-	234.4	227
975158at2759	Complete	scaffold_179	490193	491698	-	180.0	257
975557at2759	Complete	scaffold_297	550618	552186	+	405.0	326
976469at2759	Complete	scaffold_322	186773	188350	-	164.5	237
981902at2759	Complete	scaffold_618	225435	226164	+	109.2	179
996662at2759	Complete	scaffold_55	1293603	1295103	-	213.8	192
1001705at2759	Missing
1003258at2759	Complete	scaffold_397	103558	104810	+	226.5	251
1010730at2759	Complete	scaffold_300	40002	41419	-	412.6	264
1014314at2759	Complete	scaffold_321	352121	354510	-	110.8	504
1018517at2759	Complete	scaffold_480	312513	313548	+	301.8	198
1019762at2759	Missing
1025450at2759	Complete	scaffold_192	353644	355377	+	290.0	289
1030907at2759	Missing
1032689at2759	Complete	scaffold_745	98250	99479	+	190.2	153
1038775at2759	Complete	scaffold_127	95090	96470	-	137.4	164
1041560at2759	Complete	scaffold_185	655979	657666	+	173.9	368
1049599at2759	Complete	scaffold_19	1575374	1576786	-	256.3	247
1051021at2759	Complete	scaffold_367	163301	164823	-	242.8	269
1053181at2759	Missing
1057950at2759	Complete	scaffold_1258	8440	9867	-	214.9	201
1065019at2759	Complete	scaffold_73	986658	987881	+	321.1	267
1076134at2759	Complete	scaffold_20	232694	234204	+	206.3	185
1079130at2759	Complete	scaffold_149	743704	744783	-	287.4	226
1079827at2759	Complete	scaffold_192	404973	405854	+	366.4	221
1085752at2759	Complete	scaffold_472	318323	319638	-	153.5	191
1087488at2759	Fragmented	scaffold_346	250815	251762	+	182.9	193
1090038at2759	Complete	scaffold_294	211510	212734	-	133.0	131
1094121at2759	Missing
1096688at2759	Duplicated	scaffold_1614	42546	43969	-	351.1	211
1096688at2759	Duplicated	scaffold_1615	14926	16349	+	351.1	211
1106766at2759	Complete	scaffold_68	741604	743455	-	117.9	205
1107630at2759	Complete	scaffold_922	6301	7341	+	247.1	209
1108845at2759	Complete	scaffold_409	44486	46632	-	416.4	325
1111142at2759	Missing
1112002at2759	Complete	scaffold_187	622360	625275	+	300.8	434
1115196at2759	Complete	scaffold_1394	51371	52868	+	344.8	277
1128607at2759	Complete	scaffold_2024	12367	13466	-	348.6	261
1129824at2759	Fragmented	scaffold_868	26189	26818	+	91.7	97
1138059at2759	Complete	scaffold_179	416187	417260	+	258.5	198
1157302at2759	Complete	scaffold_1254	11359	12305	-	374.9	203
1161199at2759	Duplicated	scaffold_2868	17924	19374	+	73.4	124
1161199at2759	Duplicated	scaffold_403	5098	6548	+	73.4	124
1173229at2759	Complete	scaffold_1108	20338	21375	-	139.1	207
1178688at2759	Complete	scaffold_174	556974	557718	+	80.9	138
1182451at2759	Complete	scaffold_493	181161	181851	-	120.7	135
1193442at2759	Complete	scaffold_1396	60281	61788	-	331.2	245
1194691at2759	Complete	scaffold_294	475114	476377	-	349.0	279
1194797at2759	Complete	scaffold_2375	7042	9310	+	375.8	402
1197019at2759	Complete	scaffold_190	708515	709226	-	92.1	139
1200489at2759	Complete	scaffold_3	2143449	2144100	-	101.7	89
1217666at2759	Duplicated	scaffold_1	55836	56779	+	238.5	177
1217666at2759	Duplicated	scaffold_1	55836	56615	+	231.3	171
1220881at2759	Fragmented	scaffold_4774	5510	6068	+	83.9	73
1222562at2759	Complete	scaffold_9	2811625	2812272	+	141.2	118
1223488at2759	Complete	scaffold_20	677210	677857	+	68.6	115
1228942at2759	Complete	scaffold_467	55978	56829	-	202.5	160
1233814at2759	Complete	scaffold_5546	3188	3895	+	198.4	154
1236198at2759	Duplicated	scaffold_1107	17435	17915	-	189.9	123
1236198at2759	Duplicated	scaffold_1708	15405	15885	+	189.9	123
1247641at2759	Fragmented	scaffold_4230	5981	6370	-	72.2	83
1248958at2759	Complete	scaffold_500	233090	235733	-	240.0	445
1249159at2759	Complete	scaffold_26	1326100	1326996	-	55.8	131
1251252at2759	Complete	scaffold_615	57646	58282	+	70.0	82
1257440at2759	Complete	scaffold_25	95954	96940	+	147.1	126
1258856at2759	Complete	scaffold_45	1252223	1254652	+	266.8	407
1259741at2759	Complete	scaffold_176	487187	488295	+	352.5	212
1260807at2759	Complete	scaffold_25	1356994	1357893	+	269.8	220
1264469at2759	Complete	scaffold_360	256078	256954	+	166.9	152
1266231at2759	Complete	scaffold_1521	47182	48329	+	270.1	187
1269244at2759	Complete	scaffold_480	7569	8509	+	76.5	105
1269649at2759	Complete	scaffold_10	2117682	2118381	-	269.8	164
1275837at2759	Complete	scaffold_377	182969	183961	+	351.3	243
1284731at2759	Complete	scaffold_876	144458	145760	+	97.2	137
1287094at2759	Complete	scaffold_1725	33776	34210	-	37.2	124
1287401at2759	Complete	scaffold_1256	32533	33153	+	234.1	159
1291729at2759	Fragmented	scaffold_888	46936	47328	+	24.5	55
1304061at2759	Missing
1309031at2759	Missing
1312453at2759	Complete	scaffold_77	148082	150239	-	522.0	454
1314980at2759	Complete	scaffold_565	130649	134362	-	322.2	510
1322299at2759	Complete	scaffold_131	176396	177865	-	315.8	318
1322642at2759	Complete	scaffold_723	124570	125314	+	178.1	155
1323575at2759	Complete	scaffold_1178	11840	12842	-	153.6	113
1324510at2759	Complete	scaffold_420	254593	256422	+	300.4	300
1338131at2759	Complete	scaffold_340	137362	138245	+	257.7	140
1339553at2759	Fragmented	scaffold_16	1376253	1377005	-	132.3	126
1342242at2759	Complete	scaffold_120	778404	779446	+	130.1	125
1346165at2759	Duplicated	scaffold_1749	1305	2825	-	287.0	253
1346165at2759	Duplicated	scaffold_1902	1866	3386	+	287.0	253
1346432at2759	Complete	scaffold_667	15474	16195	-	124.7	119
1348942at2759	Fragmented	scaffold_411	254087	254209	+	33.3	30
1355894at2759	Duplicated	scaffold_190	10726	12438	+	169.1	141
1355894at2759	Duplicated	scaffold_453	373312	375024	+	169.1	141
1358374at2759	Complete	scaffold_412	143884	145045	+	240.9	223
1364586at2759	Missing
1370285at2759	Complete	scaffold_263	212186	213451	+	142.8	313
1370304at2759	Complete	scaffold_361	346690	348633	+	111.0	261
1377237at2759	Complete	scaffold_2434	1570	2466	+	121.6	133
1379600at2759	Fragmented	scaffold_188	539272	540851	-	138.0	304
1380409at2759	Complete	scaffold_238	495654	496317	-	194.4	119
1382842at2759	Complete	scaffold_686	168493	169320	+	105.0	118
1395649at2759	Missing
1398309at2759	Complete	scaffold_560	203595	205688	-	78.8	93
1404162at2759	Complete	scaffold_460	186304	187467	-	132.9	183
1405073at2759	Complete	scaffold_454	144729	145881	+	211.6	158
1405146at2759	Missing
1407446at2759	Complete	scaffold_322	325808	326244	-	50.2	78
1421503at2759	Complete	scaffold_50	119521	120129	+	189.9	110
1423847at2759	Duplicated	scaffold_2270	27080	28656	+	248.4	272
1423847at2759	Duplicated	scaffold_2908	1320	2896	+	248.4	272
1426075at2759	Complete	scaffold_573	267454	268893	+	90.6	89
1428265at2759	Complete	scaffold_1246	17750	18277	-	134.0	136
1428854at2759	Complete	scaffold_204	104374	106998	+	417.1	467
1430056at2759	Complete	scaffold_331	404088	405018	+	100.4	91
1432328at2759	Complete	scaffold_333	61833	63168	+	239.9	179
1434266at2759	Fragmented	scaffold_73	948027	948439	+	69.2	73
1440961at2759	Missing
1441854at2759	Complete	scaffold_516	320011	321252	-	239.3	213
1442062at2759	Fragmented	scaffold_19	1703044	1703750	+	84.1	104
1445102at2759	Complete	scaffold_454	32041	33670	-	271.1	191
1450538at2759	Missing
1454155at2759	Fragmented	scaffold_91	928559	929105	-	34.3	44
1455730at2759	Fragmented	scaffold_35	139202	140738	+	218.8	205
1459797at2759	Complete	scaffold_102	827097	827468	+	62.3	96
1474000at2759	Complete	scaffold_168	452986	453689	-	81.2	130
1479417at2759	Complete	scaffold_78	1165301	1166187	-	268.9	169
1488235at2759	Duplicated	scaffold_1318	2794	3370	+	164.2	136
1488235at2759	Duplicated	scaffold_2018	9273	9849	-	164.2	136
1488436at2759	Duplicated	scaffold_115	195900	196184	+	107.7	62
1488436at2759	Duplicated	scaffold_2537	22693	23044	-	104.6	62
1490022at2759	Fragmented	scaffold_732	52821	53429	-	128.8	103
1504863at2759	Complete	scaffold_984	85509	86107	+	145.3	106
1513531at2759	Complete	scaffold_439	327010	327673	-	223.1	153
1525971at2759	Complete	scaffold_68	1186660	1187020	-	95.4	78
1526152at2759	Complete	scaffold_992	97890	98392	-	96.1	84
1530008at2759	Complete	scaffold_510	321177	321655	-	130.4	85
1538526at2759	Complete	scaffold_47	1132789	1133369	+	115.3	101
1545004at2759	Complete	scaffold_72	249103	249899	-	57.3	62
1552706at2759	Complete	scaffold_901	91994	92525	-	61.4	67
1558822at2759	Fragmented	scaffold_243	513574	513866	+	76.1	58
1563319at2759	Complete	scaffold_89	1055839	1056548	-	76.1	130
1567796at2759	Complete	scaffold_396	86664	87796	+	132.2	132
1575179at2759	Missing
1576404at2759	Complete	scaffold_321	298576	299544	+	127.8	162
1588798at2759	Complete	scaffold_1400	43166	43701	+	96.7	78
1593937at2759	Missing
1617752at2759	Complete	scaffold_101	1043588	1044194	+	71.7	79
1620056at2759	Complete	scaffold_162	576509	576987	+	38.3	73
1623701at2759	Complete	scaffold_912	48493	48883	+	103.5	80
1626636at2759	Fragmented	scaffold_147	719590	719958	+	70.6	83
1633672at2759	Fragmented	scaffold_183	517386	518009	-	121.7	78
1645187at2759	Complete	scaffold_600	176757	177194	-	44.5	40
