# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
10531at4751	Complete	Conth1|scaffold_338	4180	9864	+	480.7	678	https://www.orthodb.org/v10?query=10531at4751	Rapamycin-insensitive companion of mTOR, domain 4
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Complete	Conth1|scaffold_11	190324	193872	+	1277.1	909	https://www.orthodb.org/v10?query=12258at4751	Phosphoribosylformylglycinamidine synthase
12812at4751	Complete	Conth1|scaffold_190	12392	18029	-	237.1	484	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Complete	Conth1|scaffold_34	29565	37932	+	207.7	843	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Complete	Conth1|scaffold_6	204434	212895	-	540.7	987	https://www.orthodb.org/v10?query=13605at4751	clathrin-coated vesicle protein
14295at4751	Complete	Conth1|scaffold_9	196523	203208	+	1142.0	814	https://www.orthodb.org/v10?query=14295at4751	Carbamoyl-phosphate synthase arginine-specific large chain
14441at4751	Complete	Conth1|scaffold_126	43746	48131	+	1539.9	1155	https://www.orthodb.org/v10?query=14441at4751	DNA-directed RNA polymerase subunit
14523at4751	Complete	Conth1|scaffold_85	13342	17326	+	824.9	857	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Complete	Conth1|scaffold_218	3947	10669	+	268.2	693	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Complete	Conth1|scaffold_3	209396	213093	-	772.7	705	https://www.orthodb.org/v10?query=14986at4751	DNA-directed RNA polymerase
17174at4751	Complete	Conth1|scaffold_16	92530	95060	-	714.9	505	https://www.orthodb.org/v10?query=17174at4751	DNA polymerase gamma
18809at4751	Complete	Conth1|scaffold_3	324225	331210	+	145.3	564	https://www.orthodb.org/v10?query=18809at4751	RIC1-domain-containing protein
20600at4751	Complete	Conth1|scaffold_156	8993	12093	+	1278.2	793	https://www.orthodb.org/v10?query=20600at4751	glycine dehydrogenase
20952at4751	Missing
21651at4751	Complete	Conth1|scaffold_269	9157	14056	+	780.2	694	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Missing
22982at4751	Complete	Conth1|scaffold_15	155254	158869	-	1231.4	831	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Complete	Conth1|scaffold_78	79758	83746	+	215.2	466	https://www.orthodb.org/v10?query=22992at4751	WD40/YVTN repeat-like-containing domain superfamily
23198at4751	Complete	Conth1|scaffold_99	1086	6059	+	1450.3	1141	https://www.orthodb.org/v10?query=23198at4751	Glycogen debranching enzyme
23856at4751	Complete	Conth1|scaffold_161	27769	32367	+	585.2	1006	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Complete	Conth1|scaffold_2	55955	62370	+	389.7	920	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	Conth1|scaffold_53	94709	99350	-	665.2	691	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	Conth1|scaffold_407	1424	5442	-	527.2	796	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Complete	Conth1|scaffold_230	10775	17640	+	330.3	690	https://www.orthodb.org/v10?query=31324at4751	Nrap protein
32164at4751	Complete	Conth1|scaffold_188	10397	13369	+	369.4	663	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Complete	Conth1|scaffold_295	3919	6958	-	758.0	690	https://www.orthodb.org/v10?query=33984at4751	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
34223at4751	Missing
34706at4751	Complete	Conth1|scaffold_116	11100	17379	+	524.1	755	https://www.orthodb.org/v10?query=34706at4751	MIF4G-like domain superfamily
34830at4751	Complete	Conth1|scaffold_6	67310	71869	-	786.7	821	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Complete	Conth1|scaffold_132	1194	7173	+	237.2	435	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Complete	Conth1|scaffold_127	6104	8541	-	837.6	605	https://www.orthodb.org/v10?query=37028at4751	Cobalamin-independent methionine synthase
37573at4751	Complete	Conth1|scaffold_85	57530	60035	+	776.8	496	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Complete	Conth1|scaffold_121	50856	55100	+	196.3	302	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Complete	Conth1|scaffold_121	56507	60079	-	211.7	496	https://www.orthodb.org/v10?query=38031at4751	Cap binding protein
38184at4751	Missing
39833at4751	Complete	Conth1|scaffold_3	124468	129025	-	341.4	523	https://www.orthodb.org/v10?query=39833at4751	WD40-repeat-containing domain
43842at4751	Complete	Conth1|scaffold_213	21836	31021	+	145.7	551	https://www.orthodb.org/v10?query=43842at4751	Armadillo-type fold
46090at4751	Complete	Conth1|scaffold_153	32381	35647	-	321.3	640	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46098at4751	Duplicated	Conth1|scaffold_30	93064	95592	-	441.9	683	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46098at4751	Duplicated	Conth1|scaffold_131	28236	30676	+	486.5	683	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Complete	Conth1|scaffold_72	88863	95618	-	653.2	965	https://www.orthodb.org/v10?query=46666at4751	Winged helix-like DNA-binding domain superfamily
46752at4751	Missing
46918at4751	Complete	Conth1|scaffold_51	31927	34626	+	355.5	457	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Complete	Conth1|scaffold_38	119727	122524	+	658.7	657	https://www.orthodb.org/v10?query=47592at4751	Eukaryotic translation initiation factor 3 subunit C
48708at4751	Complete	Conth1|scaffold_195	7224	10668	+	1135.7	851	https://www.orthodb.org/v10?query=48708at4751	Leucyl-tRNA synthetase
49476at4751	Complete	Conth1|scaffold_16	162095	166375	+	549.4	486	https://www.orthodb.org/v10?query=49476at4751	Dynamin, GTPase domain
49967at4751	Complete	Conth1|scaffold_82	54108	59282	+	709.5	594	https://www.orthodb.org/v10?query=49967at4751	Vacuole morphology and inheritance protein 14
50786at4751	Complete	Conth1|scaffold_41	92771	95035	+	513.2	500	https://www.orthodb.org/v10?query=50786at4751	Eukaryotic translation initiation factor 3 subunit B
50835at4751	Complete	Conth1|scaffold_21	55754	60991	-	762.2	575	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Complete	Conth1|scaffold_59	73690	76154	+	520.9	458	https://www.orthodb.org/v10?query=52541at4751	Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term
52909at4751	Complete	Conth1|scaffold_18	27401	30526	+	676.1	640	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Complete	Conth1|scaffold_45	1812	7356	+	718.7	831	https://www.orthodb.org/v10?query=53270at4751	UDP-glucose
54252at4751	Complete	Conth1|scaffold_108	44654	48183	-	779.9	759	https://www.orthodb.org/v10?query=54252at4751	26S proteasome regulatory subunit RPN2
54919at4751	Complete	Conth1|scaffold_82	71830	77541	+	451.5	437	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Missing
56432at4751	Complete	Conth1|scaffold_23	91226	97923	-	221.8	579	https://www.orthodb.org/v10?query=56432at4751	putative exocyst complex component sec8
56729at4751	Complete	Conth1|scaffold_11	60839	64103	-	809.1	759	https://www.orthodb.org/v10?query=56729at4751	Coatomer subunit beta
57081at4751	Complete	Conth1|scaffold_25	58664	62285	-	962.8	683	https://www.orthodb.org/v10?query=57081at4751	Splicing factor 3B subunit 1
58127at4751	Complete	Conth1|scaffold_174	25387	29359	-	224.0	696	https://www.orthodb.org/v10?query=58127at4751	K Homology domain, type 1
59795at4751	Complete	Conth1|scaffold_7	61700	65210	+	650.6	591	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Complete	Conth1|scaffold_114	56839	60539	-	199.4	298	https://www.orthodb.org/v10?query=61411at4751	WD40-repeat-containing domain
61438at4751	Complete	Conth1|scaffold_132	15158	18660	+	443.4	656	https://www.orthodb.org/v10?query=61438at4751	Pep3/Vps18/deep orange
61857at4751	Complete	Conth1|scaffold_227	26625	28466	-	89.0	444	https://www.orthodb.org/v10?query=61857at4751	Exocyst complex protein EXO70
62846at4751	Missing
63635at4751	Complete	Conth1|scaffold_39	63237	66405	-	806.5	715	https://www.orthodb.org/v10?query=63635at4751	AP-2 complex subunit alpha
63838at4751	Complete	Conth1|scaffold_98	25838	30084	-	282.0	390	https://www.orthodb.org/v10?query=63838at4751	AP complex subunit beta
64002at4751	Complete	Conth1|scaffold_182	6096	10443	-	576.3	643	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	Conth1|scaffold_18	32452	34615	+	813.7	522	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Complete	Conth1|scaffold_212	16177	18668	-	438.4	401	https://www.orthodb.org/v10?query=65334at4751	WD40-repeat-containing domain
65499at4751	Complete	Conth1|scaffold_35	19812	24767	-	581.3	522	https://www.orthodb.org/v10?query=65499at4751	AP-1 complex subunit gamma
66151at4751	Complete	Conth1|scaffold_26	58547	63955	+	374.9	558	https://www.orthodb.org/v10?query=66151at4751	Tetratricopeptide repeat
67284at4751	Missing
67399at4751	Complete	Conth1|scaffold_57	22577	29090	+	608.6	485	https://www.orthodb.org/v10?query=67399at4751	Glutamine-dependent NAD(+) synthetase
67806at4751	Complete	Conth1|scaffold_205	2310	5378	+	224.1	394	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Complete	Conth1|scaffold_6	165174	170612	-	930.6	756	https://www.orthodb.org/v10?query=68466at4751	FACT complex subunit SPT16
68881at4751	Missing
71039at4751	Complete	Conth1|scaffold_208	22852	26482	+	1031.0	736	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Complete	Conth1|scaffold_21	43433	46512	+	703.6	642	https://www.orthodb.org/v10?query=71046at4751	Vacuolar protein sorting-associated protein 35
73383at4751	Complete	Conth1|scaffold_91	42876	45669	+	544.9	450	https://www.orthodb.org/v10?query=73383at4751	DNA topoisomerase I
73477at4751	Complete	Conth1|scaffold_6	189444	191552	+	629.3	399	https://www.orthodb.org/v10?query=73477at4751	Vacuolar protein 8
73771at4751	Complete	Conth1|scaffold_23	125860	129376	-	720.5	652	https://www.orthodb.org/v10?query=73771at4751	WD40-repeat-containing domain
75033at4751	Complete	Conth1|scaffold_21	70590	72724	+	366.4	433	https://www.orthodb.org/v10?query=75033at4751	RNA polymerase I-specific transcription initiation factor RRN3
75456at4751	Complete	Conth1|scaffold_14	49737	52692	+	80.8	328	https://www.orthodb.org/v10?query=75456at4751	Vps53-like, N-terminal
75463at4751	Missing
75709at4751	Complete	Conth1|scaffold_50	50052	53653	-	767.3	668	https://www.orthodb.org/v10?query=75709at4751	Lysophospholipase NTE1
75976at4751	Complete	Conth1|scaffold_214	23944	26984	-	598.7	494	https://www.orthodb.org/v10?query=75976at4751	Calcium permease family membrane transporter
76196at4751	Complete	Conth1|scaffold_59	96340	99124	-	523.8	351	https://www.orthodb.org/v10?query=76196at4751	Histidine biosynthesis trifunctional protein
76893at4751	Complete	Conth1|scaffold_62	93729	96693	-	833.1	563	https://www.orthodb.org/v10?query=76893at4751	ATPase, AAA-type, conserved site
76975at4751	Fragmented	Conth1|scaffold_94	5267	10024	-	121.7	252	https://www.orthodb.org/v10?query=76975at4751	Exocyst complex component Sec5
78289at4751	Complete	Conth1|scaffold_47	111180	113365	+	463.2	409	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Complete	Conth1|scaffold_158	42810	45226	+	258.4	454	https://www.orthodb.org/v10?query=78665at4751	Spindle pole body component
79262at4751	Complete	Conth1|scaffold_138	45625	47758	-	802.3	491	https://www.orthodb.org/v10?query=79262at4751	Electron transfer flavoprotein-ubiquinone oxidoreductase
79294at4751	Complete	Conth1|scaffold_1	410091	412408	-	699.8	446	https://www.orthodb.org/v10?query=79294at4751	Bifunctional purine biosynthesis protein ADE17
79797at4751	Complete	Conth1|scaffold_230	6187	9129	-	477.5	637	https://www.orthodb.org/v10?query=79797at4751	WD40-repeat-containing domain
79988at4751	Missing
81295at4751	Complete	Conth1|scaffold_124	43148	45690	+	614.5	381	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Complete	Conth1|scaffold_226	27163	28980	-	754.0	478	https://www.orthodb.org/v10?query=81687at4751	asparagine synthase (glutamine-hydrolyzing)
84250at4751	Complete	Conth1|scaffold_13	144400	150256	+	179.7	607	https://www.orthodb.org/v10?query=84250at4751	TRAPP II complex, TRAPPC10
84829at4751	Complete	Conth1|scaffold_89	64681	66980	+	220.7	235	https://www.orthodb.org/v10?query=84829at4751	DUF747-domain-containing protein
85793at4751	Fragmented	Conth1|scaffold_120	8411	12907	-	251.3	492	https://www.orthodb.org/v10?query=85793at4751	cohesin complex subunit SA-1/2
86293at4751	Complete	Conth1|scaffold_103	27920	32285	+	104.6	300	https://www.orthodb.org/v10?query=86293at4751	Aldehyde dehydrogenase, glutamic acid active site
87251at4751	Complete	Conth1|scaffold_92	14948	19641	+	568.1	795	https://www.orthodb.org/v10?query=87251at4751	Ribosomal RNA-processing protein 12
87313at4751	Complete	Conth1|scaffold_243	2537	4536	-	856.6	440	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Complete	Conth1|scaffold_268	17429	19428	+	140.4	204	https://www.orthodb.org/v10?query=90022at4751	nucleotide-diphospho-sugar transferase
91135at4751	Complete	Conth1|scaffold_328	11002	14758	-	173.5	363	https://www.orthodb.org/v10?query=91135at4751	Far11/STRP, C-terminal
92267at4751	Complete	Conth1|scaffold_47	42217	44397	-	711.2	510	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Complete	Conth1|scaffold_130	53226	56450	+	146.2	506	https://www.orthodb.org/v10?query=93783at4751	ER membrane protein complex subunit 1
94384at4751	Complete	Conth1|scaffold_65	85745	89563	+	374.9	413	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Complete	Conth1|scaffold_54	11390	14540	-	783.7	521	https://www.orthodb.org/v10?query=94628at4751	DNA helicase
95253at4751	Complete	Conth1|scaffold_91	6789	10990	+	236.8	515	https://www.orthodb.org/v10?query=95253at4751	WD40-repeat-containing domain
96633at4751	Complete	Conth1|scaffold_90	46031	48860	+	383.7	602	https://www.orthodb.org/v10?query=96633at4751	Cleavage and polyadenylation specificity factor subunit 2
97141at4751	Missing
98519at4751	Missing
98733at4751	Complete	Conth1|scaffold_88	62300	67423	+	905.1	556	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Complete	Conth1|scaffold_283	15405	17577	+	522.4	422	https://www.orthodb.org/v10?query=98739at4751	Homoaconitase, mitochondrial
100957at4751	Complete	Conth1|scaffold_230	19770	24202	+	398.5	720	https://www.orthodb.org/v10?query=100957at4751	ARM repeat-containing protein
101133at4751	Complete	Conth1|scaffold_1	98111	99846	+	448.8	383	https://www.orthodb.org/v10?query=101133at4751	Phosphoribosylaminoimidazole carboxylase
103183at4751	Complete	Conth1|scaffold_19	168431	170788	+	421.7	467	https://www.orthodb.org/v10?query=103183at4751	DNA repair protein
103461at4751	Complete	Conth1|scaffold_71	16347	19213	-	762.7	671	https://www.orthodb.org/v10?query=103461at4751	P-loop containing nucleoside triphosphate hydrolase protein
103836at4751	Complete	Conth1|scaffold_27	129912	132180	-	326.2	331	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Complete	Conth1|scaffold_128	36258	39874	+	304.5	468	https://www.orthodb.org/v10?query=104173at4751	Noc2-domain-containing protein
104415at4751	Missing
105401at4751	Complete	Conth1|scaffold_369	1084	2861	-	1028.1	558	https://www.orthodb.org/v10?query=105401at4751	GroEL-like apical domain superfamily
106281at4751	Complete	Conth1|scaffold_1	303351	309323	+	462.8	1067	https://www.orthodb.org/v10?query=106281at4751	endosomal peripheral membrane protein
107136at4751	Complete	Conth1|scaffold_27	136815	139904	+	685.7	538	https://www.orthodb.org/v10?query=107136at4751	glycoside hydrolase family 31 protein
107464at4751	Complete	Conth1|scaffold_48	89152	90822	+	597.2	415	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Complete	Conth1|scaffold_198	21583	25311	+	329.4	445	https://www.orthodb.org/v10?query=109276at4751	CCAAT-box-binding transcription factor
111022at4751	Complete	Conth1|scaffold_38	92141	93822	+	274.2	246	https://www.orthodb.org/v10?query=111022at4751	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
111189at4751	Missing
112646at4751	Missing
112937at4751	Complete	Conth1|scaffold_26	45315	48351	-	488.8	497	https://www.orthodb.org/v10?query=112937at4751	P-loop containing nucleoside triphosphate hydrolase protein
115993at4751	Complete	Conth1|scaffold_52	46090	49101	-	613.7	458	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Complete	Conth1|scaffold_21	93711	96166	+	667.9	453	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Complete	Conth1|scaffold_15	145773	147914	+	507.6	510	https://www.orthodb.org/v10?query=118189at4751	WD40-repeat-containing domain
118701at4751	Complete	Conth1|scaffold_298	14948	18380	-	790.4	644	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Complete	Conth1|scaffold_3	160802	164178	+	344.4	473	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Complete	Conth1|scaffold_486	1553	3990	-	312.4	423	https://www.orthodb.org/v10?query=122507at4751	WD40-repeat-containing domain
122824at4751	Missing
123228at4751	Complete	Conth1|scaffold_103	63533	68823	+	860.7	717	https://www.orthodb.org/v10?query=123228at4751	Ribosome biogenesis protein BMS1
123277at4751	Missing
123494at4751	Missing
125400at4751	Missing
125935at4751	Missing
126037at4751	Missing
126249at4751	Missing
126256at4751	Missing
126519at4751	Complete	Conth1|scaffold_111	11412	13122	-	546.8	427	https://www.orthodb.org/v10?query=126519at4751	Imidazole glycerol phosphate synthase hisHF
127140at4751	Complete	Conth1|scaffold_390	4766	7229	+	316.2	343	https://www.orthodb.org/v10?query=127140at4751	Protein arginine N-methyltransferase
129160at4751	Complete	Conth1|scaffold_28	142712	144923	+	608.4	408	https://www.orthodb.org/v10?query=129160at4751	T-complex protein 1 subunit zeta
129326at4751	Complete	Conth1|scaffold_141	46804	50054	+	500.7	676	https://www.orthodb.org/v10?query=129326at4751	Putative nucleolar complex protein 14
129520at4751	Complete	Conth1|scaffold_249	3807	5838	-	593.6	412	https://www.orthodb.org/v10?query=129520at4751	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
130062at4751	Complete	Conth1|scaffold_127	38470	42534	+	243.1	554	https://www.orthodb.org/v10?query=130062at4751	Importin-beta domain-containing protein
130930at4751	Missing
130976at4751	Complete	Conth1|scaffold_22	123708	125258	+	201.7	346	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Complete	Conth1|scaffold_31	6044	7720	-	176.7	243	https://www.orthodb.org/v10?query=135184at4751	Nitrogen permease regulator 2
135652at4751	Complete	Conth1|scaffold_14	164252	166105	-	321.2	354	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Complete	Conth1|scaffold_108	24698	27313	-	723.8	428	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Complete	Conth1|scaffold_23	25516	28189	+	125.3	314	https://www.orthodb.org/v10?query=138484at4751	DNA polymerase epsilon subunit
138695at4751	Complete	Conth1|scaffold_67	85134	87409	+	724.7	527	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Complete	Conth1|scaffold_34	134578	137841	+	474.4	369	https://www.orthodb.org/v10?query=138697at4751	Threonine synthase
138833at4751	Complete	Conth1|scaffold_285	3909	6347	-	611.1	488	https://www.orthodb.org/v10?query=138833at4751	Protein phosphatase PP2A regulatory subunit A
141273at4751	Complete	Conth1|scaffold_301	3599	5454	+	245.8	276	https://www.orthodb.org/v10?query=141273at4751	methionine-tRNA ligase
142357at4751	Missing
142965at4751	Fragmented	Conth1|scaffold_72	80523	82312	+	161.0	197	https://www.orthodb.org/v10?query=142965at4751	GPI transamidase component GPI16
143414at4751	Complete	Conth1|scaffold_25	143619	146613	+	221.6	516	https://www.orthodb.org/v10?query=143414at4751	Transcription factor 25
145178at4751	Missing
145378at4751	Complete	Conth1|scaffold_86	8246	9970	+	376.1	395	https://www.orthodb.org/v10?query=145378at4751	Eukaryotic translation initiation factor 2A
145524at4751	Complete	Conth1|scaffold_197	8182	10848	-	454.8	323	https://www.orthodb.org/v10?query=145524at4751	Nuclear elongation and deformation protein 1
147028at4751	Complete	Conth1|scaffold_211	3004	5794	+	296.8	294	https://www.orthodb.org/v10?query=147028at4751	WD40-repeat-containing domain
148293at4751	Complete	Conth1|scaffold_44	55786	57890	+	787.0	402	https://www.orthodb.org/v10?query=148293at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
150469at4751	Complete	Conth1|scaffold_8	181635	183848	+	529.1	368	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Complete	Conth1|scaffold_133	51481	54183	-	483.8	606	https://www.orthodb.org/v10?query=153083at4751	Ubiquitin carboxyl-terminal hydrolase
154126at4751	Missing
156073at4751	Missing
160044at4751	Fragmented	Conth1|scaffold_23	16019	17941	+	288.0	253	https://www.orthodb.org/v10?query=160044at4751	Sodium/hydrogen exchanger
160875at4751	Complete	Conth1|scaffold_7	134586	136927	+	396.8	442	https://www.orthodb.org/v10?query=160875at4751	RNA helicase
160940at4751	Complete	Conth1|scaffold_59	77458	78612	-	124.9	228	https://www.orthodb.org/v10?query=160940at4751	Phosphoserine aminotransferase
160995at4751	Complete	Conth1|scaffold_87	56270	58094	-	664.5	384	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Complete	Conth1|scaffold_17	49316	50962	+	276.1	310	https://www.orthodb.org/v10?query=161113at4751	Peptidase M16, N-terminal
163318at4751	Complete	Conth1|scaffold_81	41228	45312	+	151.1	257	https://www.orthodb.org/v10?query=163318at4751	Tetratricopeptide-like helical domain superfamily
165243at4751	Complete	Conth1|scaffold_189	17974	19387	+	245.1	243	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Complete	Conth1|scaffold_75	68152	71617	+	322.9	387	https://www.orthodb.org/v10?query=167290at4751	actin-like ATPase domain-containing protein
167374at4751	Missing
167498at4751	Complete	Conth1|scaffold_6	224593	230226	+	495.0	422	https://www.orthodb.org/v10?query=167498at4751	Signal recognition particle 54 kDa protein
168092at4751	Missing
168489at4751	Complete	Conth1|scaffold_162	14908	17645	+	376.3	506	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Complete	Conth1|scaffold_50	9102	11152	+	298.1	246	https://www.orthodb.org/v10?query=169381at4751	WD40-repeat-containing domain
170297at4751	Complete	Conth1|scaffold_304	5672	7611	+	614.9	483	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Fragmented	Conth1|scaffold_64	25050	30994	+	66.3	273	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170904at4751	Complete	Conth1|scaffold_32	69829	74757	+	581.9	975	https://www.orthodb.org/v10?query=170904at4751	P-loop containing nucleoside triphosphate hydrolase protein
171181at4751	Complete	Conth1|scaffold_29	10609	11827	+	130.9	158	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Complete	Conth1|scaffold_6	200647	202388	+	429.8	318	https://www.orthodb.org/v10?query=171238at4751	Succinate--CoA ligase 
172113at4751	Complete	Conth1|scaffold_20	87695	89331	-	535.0	298	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Complete	Conth1|scaffold_325	3282	6718	+	509.0	367	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
