# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
14523at4751	Complete	scaffold_407	243837	247785	-	741.6	750	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Complete	scaffold_89	865109	868087	+	282.3	659	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Complete	scaffold_405	141428	144280	+	798.5	722	https://www.orthodb.org/v10?query=14986at4751	DNA-directed RNA polymerase
17174at4751	Complete	scaffold_21	1704074	1707073	+	763.5	619	https://www.orthodb.org/v10?query=17174at4751	DNA polymerase gamma
18809at4751	Fragmented	scaffold_406	313585	315246	-	142.7	238	https://www.orthodb.org/v10?query=18809at4751	RIC1-domain-containing protein
20600at4751	Complete	scaffold_717	208933	211862	+	1241.2	789	https://www.orthodb.org/v10?query=20600at4751	glycine dehydrogenase
20952at4751	Missing
21651at4751	Complete	scaffold_632	40370	44780	+	784.7	685	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Duplicated	scaffold_2566	23014	25403	+	543.0	591	https://www.orthodb.org/v10?query=21689at4751	WD40 repeat
21689at4751	Duplicated	scaffold_3693	6397	8786	-	543.0	591	https://www.orthodb.org/v10?query=21689at4751	WD40 repeat
22982at4751	Complete	scaffold_76	733058	736838	-	1210.9	831	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Complete	scaffold_500	252402	255438	-	219.5	387	https://www.orthodb.org/v10?query=22992at4751	WD40/YVTN repeat-like-containing domain superfamily
23198at4751	Complete	scaffold_1329	14240	18457	-	1481.9	1116	https://www.orthodb.org/v10?query=23198at4751	Glycogen debranching enzyme
23856at4751	Complete	scaffold_970	102960	106466	+	609.2	869	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Fragmented	scaffold_984	103493	103711	+	70.8	57	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	scaffold_25	245950	249531	+	601.1	627	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	scaffold_948	73161	76802	-	1334.4	954	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Complete	scaffold_167	791747	795250	-	468.7	725	https://www.orthodb.org/v10?query=31324at4751	Nrap protein
32164at4751	Complete	scaffold_3728	8685	11256	-	504.9	642	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Complete	scaffold_388	53913	56652	-	758.9	707	https://www.orthodb.org/v10?query=33984at4751	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
34223at4751	Missing
34706at4751	Complete	scaffold_328	367115	371382	+	500.8	700	https://www.orthodb.org/v10?query=34706at4751	MIF4G-like domain superfamily
34830at4751	Fragmented	scaffold_169	94364	97080	-	619.8	538	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Complete	scaffold_389	332597	335454	+	272.7	470	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Complete	scaffold_47	158055	160346	-	825.0	605	https://www.orthodb.org/v10?query=37028at4751	Cobalamin-independent methionine synthase
37573at4751	Duplicated	scaffold_315	287404	290147	+	819.3	495	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37573at4751	Duplicated	scaffold_69	437467	439838	+	800.4	500	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Complete	scaffold_560	196442	198607	+	222.8	319	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Missing
38184at4751	Complete	scaffold_100	305344	309669	+	595.8	658	https://www.orthodb.org/v10?query=38184at4751	AP-3 complex subunit delta
39833at4751	Missing
43842at4751	Missing
46090at4751	Fragmented	scaffold_1181	74528	76590	-	299.9	382	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46098at4751	Complete	scaffold_2877	7436	10884	-	954.9	713	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Complete	scaffold_366	106243	110757	+	740.8	828	https://www.orthodb.org/v10?query=46666at4751	Winged helix-like DNA-binding domain superfamily
46752at4751	Complete	scaffold_931	89733	93026	+	619.6	717	https://www.orthodb.org/v10?query=46752at4751	GPI ethanolamine phosphate transferase 3
46918at4751	Complete	scaffold_190	361953	364511	-	366.0	395	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Complete	scaffold_246	485659	488322	-	666.3	617	https://www.orthodb.org/v10?query=47592at4751	Eukaryotic translation initiation factor 3 subunit C
48708at4751	Complete	scaffold_176	507528	511177	-	1115.6	849	https://www.orthodb.org/v10?query=48708at4751	Leucyl-tRNA synthetase
49476at4751	Complete	scaffold_218	37777	39806	+	562.2	493	https://www.orthodb.org/v10?query=49476at4751	Dynamin, GTPase domain
49967at4751	Complete	scaffold_168	60704	63978	-	711.8	586	https://www.orthodb.org/v10?query=49967at4751	Vacuole morphology and inheritance protein 14
50786at4751	Complete	scaffold_2375	7042	9310	+	487.2	478	https://www.orthodb.org/v10?query=50786at4751	Eukaryotic translation initiation factor 3 subunit B
50835at4751	Duplicated	scaffold_63	21030	23899	+	855.9	630	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
50835at4751	Duplicated	scaffold_63	400304	403673	-	756.7	632	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Complete	scaffold_161	399654	402343	+	499.7	437	https://www.orthodb.org/v10?query=52541at4751	Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term
52909at4751	Complete	scaffold_102	191553	194730	+	664.5	655	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Fragmented	scaffold_65	1250178	1251991	-	557.0	424	https://www.orthodb.org/v10?query=53270at4751	UDP-glucose
54252at4751	Complete	scaffold_1033	120541	123736	+	834.0	697	https://www.orthodb.org/v10?query=54252at4751	26S proteasome regulatory subunit RPN2
54919at4751	Complete	scaffold_305	501145	503749	+	386.0	382	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Complete	scaffold_227	571115	572853	+	296.8	366	https://www.orthodb.org/v10?query=56395at4751	Spindle pole body component
56432at4751	Complete	scaffold_763	58631	64375	-	236.3	426	https://www.orthodb.org/v10?query=56432at4751	putative exocyst complex component sec8
56729at4751	Complete	scaffold_63	578712	582238	+	841.8	758	https://www.orthodb.org/v10?query=56729at4751	Coatomer subunit beta
57081at4751	Complete	scaffold_55	1197569	1201147	-	989.0	674	https://www.orthodb.org/v10?query=57081at4751	Splicing factor 3B subunit 1
58127at4751	Complete	scaffold_1307	39378	41844	+	195.2	656	https://www.orthodb.org/v10?query=58127at4751	K Homology domain, type 1
59795at4751	Fragmented	scaffold_430	364228	366880	+	605.1	530	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Complete	scaffold_657	148368	150290	+	205.1	245	https://www.orthodb.org/v10?query=61411at4751	WD40-repeat-containing domain
61438at4751	Complete	scaffold_575	35777	38758	-	441.2	534	https://www.orthodb.org/v10?query=61438at4751	Pep3/Vps18/deep orange
61857at4751	Complete	scaffold_1116	56680	58506	+	106.3	394	https://www.orthodb.org/v10?query=61857at4751	Exocyst complex protein EXO70
62846at4751	Complete	scaffold_517	281650	284225	-	361.6	394	https://www.orthodb.org/v10?query=62846at4751	Ribosome biogenesis protein tsr1
63635at4751	Complete	scaffold_186	67385	70434	+	725.2	709	https://www.orthodb.org/v10?query=63635at4751	AP-2 complex subunit alpha
63838at4751	Complete	scaffold_397	285063	287669	-	288.9	289	https://www.orthodb.org/v10?query=63838at4751	AP complex subunit beta
64002at4751	Complete	scaffold_3011	2163	6409	-	536.8	511	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Duplicated	scaffold_102	453001	455175	+	804.6	520	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
64498at4751	Duplicated	scaffold_102	245601	247813	+	784.2	520	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
64498at4751	Duplicated	scaffold_102	317731	319889	+	776.6	519	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Complete	scaffold_320	67595	69928	-	478.5	503	https://www.orthodb.org/v10?query=65334at4751	WD40-repeat-containing domain
65499at4751	Complete	scaffold_35	1100982	1103561	+	539.6	484	https://www.orthodb.org/v10?query=65499at4751	AP-1 complex subunit gamma
66151at4751	Fragmented	scaffold_592	119885	122213	-	365.9	426	https://www.orthodb.org/v10?query=66151at4751	Tetratricopeptide repeat
67284at4751	Missing
67399at4751	Complete	scaffold_219	243283	246040	-	583.0	479	https://www.orthodb.org/v10?query=67399at4751	Glutamine-dependent NAD(+) synthetase
67806at4751	Fragmented	scaffold_772	86261	88871	-	199.8	321	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Complete	scaffold_76	66361	69246	+	740.9	670	https://www.orthodb.org/v10?query=68466at4751	FACT complex subunit SPT16
68881at4751	Missing
71039at4751	Complete	scaffold_362	211449	214924	-	1022.4	727	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Complete	scaffold_719	128468	131738	-	651.3	537	https://www.orthodb.org/v10?query=71046at4751	Vacuolar protein sorting-associated protein 35
73383at4751	Complete	scaffold_13	1883793	1886105	-	607.8	442	https://www.orthodb.org/v10?query=73383at4751	DNA topoisomerase I
73477at4751	Complete	scaffold_1702	28363	30156	+	416.4	326	https://www.orthodb.org/v10?query=73477at4751	Vacuolar protein 8
73771at4751	Complete	scaffold_321	351859	354510	-	651.1	515	https://www.orthodb.org/v10?query=73771at4751	WD40-repeat-containing domain
75033at4751	Complete	scaffold_1086	82933	84502	-	327.7	405	https://www.orthodb.org/v10?query=75033at4751	RNA polymerase I-specific transcription initiation factor RRN3
75456at4751	Fragmented	scaffold_188	539272	540851	-	93.3	272	https://www.orthodb.org/v10?query=75456at4751	Vps53-like, N-terminal
75463at4751	Complete	scaffold_1593	19403	22149	-	618.3	603	https://www.orthodb.org/v10?query=75463at4751	Mitochondrial intermediate peptidase
75709at4751	Complete	scaffold_460	212580	217068	-	835.4	758	https://www.orthodb.org/v10?query=75709at4751	Lysophospholipase NTE1
75976at4751	Missing
76196at4751	Complete	scaffold_168	261319	264021	-	531.5	351	https://www.orthodb.org/v10?query=76196at4751	Histidine biosynthesis trifunctional protein
76893at4751	Complete	scaffold_13	1229086	1232190	-	783.3	461	https://www.orthodb.org/v10?query=76893at4751	ATPase, AAA-type, conserved site
76975at4751	Fragmented	scaffold_249	298049	298977	+	110.9	195	https://www.orthodb.org/v10?query=76975at4751	Exocyst complex component Sec5
78289at4751	Complete	scaffold_98	687083	689219	+	551.2	485	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Complete	scaffold_18	1686453	1688743	-	354.7	445	https://www.orthodb.org/v10?query=78665at4751	Spindle pole body component
79262at4751	Complete	scaffold_285	463512	465559	+	752.2	489	https://www.orthodb.org/v10?query=79262at4751	Electron transfer flavoprotein-ubiquinone oxidoreductase
79294at4751	Complete	scaffold_772	119309	121442	+	694.0	446	https://www.orthodb.org/v10?query=79294at4751	Bifunctional purine biosynthesis protein ADE17
79797at4751	Complete	scaffold_187	622360	625269	+	406.2	548	https://www.orthodb.org/v10?query=79797at4751	WD40-repeat-containing domain
79988at4751	Complete	scaffold_418	209618	210946	-	107.0	208	https://www.orthodb.org/v10?query=79988at4751	Polynucleotide 5'-hydroxyl-kinase grc3
81295at4751	Complete	scaffold_437	385818	388302	+	682.6	412	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Complete	scaffold_365	123820	125638	-	754.9	478	https://www.orthodb.org/v10?query=81687at4751	asparagine synthase (glutamine-hydrolyzing)
84250at4751	Fragmented	scaffold_920	149765	151521	+	232.2	394	https://www.orthodb.org/v10?query=84250at4751	TRAPP II complex, TRAPPC10
84829at4751	Complete	scaffold_81	447006	448409	-	220.0	191	https://www.orthodb.org/v10?query=84829at4751	DUF747-domain-containing protein
85793at4751	Missing
86293at4751	Missing
87251at4751	Fragmented	scaffold_50	1095617	1097746	+	441.2	486	https://www.orthodb.org/v10?query=87251at4751	Ribosomal RNA-processing protein 12
87313at4751	Complete	scaffold_476	233392	235742	+	834.3	442	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Complete	scaffold_426	314709	316914	-	126.8	189	https://www.orthodb.org/v10?query=90022at4751	nucleotide-diphospho-sugar transferase
91135at4751	Complete	scaffold_330	151180	155324	-	185.3	338	https://www.orthodb.org/v10?query=91135at4751	Far11/STRP, C-terminal
92267at4751	Complete	scaffold_286	86941	89298	-	686.6	511	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Complete	scaffold_11	84323	86635	+	197.4	367	https://www.orthodb.org/v10?query=93783at4751	ER membrane protein complex subunit 1
94384at4751	Complete	scaffold_28	925396	927702	+	345.9	374	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Complete	scaffold_59	887774	890291	+	773.9	524	https://www.orthodb.org/v10?query=94628at4751	DNA helicase
95253at4751	Missing
96633at4751	Complete	scaffold_565	130649	134362	-	411.4	604	https://www.orthodb.org/v10?query=96633at4751	Cleavage and polyadenylation specificity factor subunit 2
97141at4751	Missing
98519at4751	Missing
98733at4751	Complete	scaffold_343	457803	460424	+	904.8	556	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Complete	scaffold_1363	27020	29486	-	542.0	436	https://www.orthodb.org/v10?query=98739at4751	Homoaconitase, mitochondrial
100957at4751	Missing
101133at4751	Complete	scaffold_455	220338	222065	-	453.4	386	https://www.orthodb.org/v10?query=101133at4751	Phosphoribosylaminoimidazole carboxylase
103183at4751	Complete	scaffold_903	40376	42837	+	549.0	489	https://www.orthodb.org/v10?query=103183at4751	DNA repair protein
103461at4751	Duplicated	scaffold_2041	8999	11061	+	703.0	563	https://www.orthodb.org/v10?query=103461at4751	P-loop containing nucleoside triphosphate hydrolase protein
103461at4751	Duplicated	scaffold_611	268705	270766	+	685.2	563	https://www.orthodb.org/v10?query=103461at4751	P-loop containing nucleoside triphosphate hydrolase protein
103836at4751	Complete	scaffold_615	65765	67112	-	272.9	249	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Fragmented	scaffold_498	273338	274364	-	219.5	225	https://www.orthodb.org/v10?query=104173at4751	Noc2-domain-containing protein
104415at4751	Complete	scaffold_866	134097	136367	-	266.3	339	https://www.orthodb.org/v10?query=104415at4751	WD40-repeat-containing domain
105401at4751	Complete	scaffold_13	2120401	2122154	-	1007.1	550	https://www.orthodb.org/v10?query=105401at4751	GroEL-like apical domain superfamily
106281at4751	Complete	scaffold_90	882371	889068	-	539.7	966	https://www.orthodb.org/v10?query=106281at4751	endosomal peripheral membrane protein
107136at4751	Complete	scaffold_42	1112697	1115966	-	672.6	554	https://www.orthodb.org/v10?query=107136at4751	glycoside hydrolase family 31 protein
107464at4751	Complete	scaffold_119	522170	523840	+	606.7	410	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Complete	scaffold_417	216985	219224	-	255.6	385	https://www.orthodb.org/v10?query=109276at4751	CCAAT-box-binding transcription factor
111022at4751	Complete	scaffold_417	150635	151889	+	244.2	238	https://www.orthodb.org/v10?query=111022at4751	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
111189at4751	Complete	scaffold_65	1281060	1283369	+	623.1	484	https://www.orthodb.org/v10?query=111189at4751	ATP-dependent RNA helicase DBP10
112646at4751	Complete	scaffold_263	212186	213451	+	88.5	235	https://www.orthodb.org/v10?query=112646at4751	oligomeric Golgi complex subunit 6
112937at4751	Complete	scaffold_456	52388	54290	-	409.7	403	https://www.orthodb.org/v10?query=112937at4751	P-loop containing nucleoside triphosphate hydrolase protein
115993at4751	Complete	scaffold_782	146226	148563	+	583.0	464	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Complete	scaffold_2319	17142	18864	-	669.4	453	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Complete	scaffold_612	213838	217606	-	555.0	521	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Fragmented	scaffold_172	478960	480840	-	313.6	310	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Complete	scaffold_941	145468	147403	-	329.6	417	https://www.orthodb.org/v10?query=122507at4751	WD40-repeat-containing domain
122824at4751	Missing
123228at4751	Complete	scaffold_140	905181	908807	-	834.0	717	https://www.orthodb.org/v10?query=123228at4751	Ribosome biogenesis protein BMS1
123277at4751	Missing
123494at4751	Missing
125400at4751	Missing
125935at4751	Complete	scaffold_27	1486212	1487469	-	427.6	320	https://www.orthodb.org/v10?query=125935at4751	tRNA-dihydrouridine(47) synthase 
126037at4751	Missing
126249at4751	Complete	scaffold_204	104368	107001	+	533.1	559	https://www.orthodb.org/v10?query=126249at4751	Multiple RNA-binding domain-containing protein 1
126256at4751	Complete	scaffold_117	290378	292444	+	471.9	328	https://www.orthodb.org/v10?query=126256at4751	Non-specific serine/threonine protein kinase
126519at4751	Complete	scaffold_168	95932	97965	-	572.3	422	https://www.orthodb.org/v10?query=126519at4751	Imidazole glycerol phosphate synthase hisHF
127140at4751	Complete	scaffold_32	1471698	1474211	+	324.1	366	https://www.orthodb.org/v10?query=127140at4751	Protein arginine N-methyltransferase
129160at4751	Complete	scaffold_844	105841	107818	-	657.9	451	https://www.orthodb.org/v10?query=129160at4751	T-complex protein 1 subunit zeta
129326at4751	Fragmented	scaffold_404	233100	235298	+	290.3	482	https://www.orthodb.org/v10?query=129326at4751	Putative nucleolar complex protein 14
129520at4751	Complete	scaffold_279	138002	140104	+	563.1	423	https://www.orthodb.org/v10?query=129520at4751	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
130062at4751	Missing
130930at4751	Complete	scaffold_1330	67870	72228	-	474.0	1389	https://www.orthodb.org/v10?query=130930at4751	Nucleoporin Nup186/Nup192/Nup205
130976at4751	Complete	scaffold_1496	35730	37024	-	179.1	295	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Complete	scaffold_30	530200	531742	+	143.1	221	https://www.orthodb.org/v10?query=135184at4751	Nitrogen permease regulator 2
135652at4751	Complete	scaffold_1298	61906	63615	+	380.4	358	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Complete	scaffold_108	705361	707880	+	731.6	425	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Complete	scaffold_922	152024	154428	+	144.7	285	https://www.orthodb.org/v10?query=138484at4751	DNA polymerase epsilon subunit
138695at4751	Complete	scaffold_763	39583	41694	-	738.0	458	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Complete	scaffold_292	109434	111791	-	471.7	371	https://www.orthodb.org/v10?query=138697at4751	Threonine synthase
138833at4751	Complete	scaffold_125	173123	175331	-	479.1	408	https://www.orthodb.org/v10?query=138833at4751	Protein phosphatase PP2A regulatory subunit A
141273at4751	Complete	scaffold_865	11651	13219	+	291.9	269	https://www.orthodb.org/v10?query=141273at4751	methionine-tRNA ligase
142357at4751	Complete	scaffold_377	359450	362248	+	476.9	463	https://www.orthodb.org/v10?query=142357at4751	Ribosomal protein S5 domain 2-type fold
142965at4751	Complete	scaffold_462	173342	175641	-	196.9	241	https://www.orthodb.org/v10?query=142965at4751	GPI transamidase component GPI16
143414at4751	Missing
145178at4751	Missing
145378at4751	Complete	scaffold_44	973077	975050	+	385.5	398	https://www.orthodb.org/v10?query=145378at4751	Eukaryotic translation initiation factor 2A
145524at4751	Fragmented	scaffold_193	165996	166801	-	297.7	179	https://www.orthodb.org/v10?query=145524at4751	Nuclear elongation and deformation protein 1
147028at4751	Complete	scaffold_188	754304	755677	+	297.8	295	https://www.orthodb.org/v10?query=147028at4751	WD40-repeat-containing domain
148293at4751	Missing
150469at4751	Complete	scaffold_330	401063	403205	-	471.2	368	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Complete	scaffold_913	134503	136457	+	484.0	485	https://www.orthodb.org/v10?query=153083at4751	Ubiquitin carboxyl-terminal hydrolase
154126at4751	Missing
156073at4751	Missing
160044at4751	Complete	scaffold_1041	100989	102558	+	361.1	353	https://www.orthodb.org/v10?query=160044at4751	Sodium/hydrogen exchanger
160875at4751	Missing
160940at4751	Complete	scaffold_1331	69184	70287	-	142.2	205	https://www.orthodb.org/v10?query=160940at4751	Phosphoserine aminotransferase
160995at4751	Complete	scaffold_22	615961	618054	-	653.0	384	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Missing
163318at4751	Missing
165243at4751	Complete	scaffold_498	319978	322096	+	239.7	276	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Complete	scaffold_163	348354	350002	-	301.2	377	https://www.orthodb.org/v10?query=167290at4751	actin-like ATPase domain-containing protein
167374at4751	Missing
167498at4751	Complete	scaffold_2	206682	209202	-	482.5	376	https://www.orthodb.org/v10?query=167498at4751	Signal recognition particle 54 kDa protein
168092at4751	Complete	scaffold_575	262284	264421	-	462.3	383	https://www.orthodb.org/v10?query=168092at4751	P-loop containing nucleoside triphosphate hydrolase protein
168489at4751	Duplicated	scaffold_3701	1767	3644	+	453.2	414	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
168489at4751	Duplicated	scaffold_3707	1751	3628	+	453.2	414	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Missing
170297at4751	Complete	scaffold_65	187621	189273	-	623.0	468	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Fragmented	scaffold_2107	35936	36784	+	124.7	139	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170904at4751	Missing
171181at4751	Complete	scaffold_47	1048366	1049116	+	114.0	144	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Complete	scaffold_2	2086988	2088574	+	429.0	316	https://www.orthodb.org/v10?query=171238at4751	Succinate--CoA ligase 
172113at4751	Complete	scaffold_99	736089	737767	-	531.1	312	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Complete	scaffold_68	741604	743455	-	443.2	344	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Complete	scaffold_290	573711	575705	+	436.1	376	https://www.orthodb.org/v10?query=173428at4751	Aminoacyl-tRNA synthetase, class II
173995at4751	Missing
174653at4751	Complete	scaffold_1259	86824	88122	-	674.7	369	https://www.orthodb.org/v10?query=174653at4751	Adenosylhomocysteinase
174672at4751	Complete	scaffold_388	84677	86493	+	210.1	222	https://www.orthodb.org/v10?query=174672at4751	tRNA guanosine-2'-O-methyltransferase
175136at4751	Complete	scaffold_1257	88956	90148	-	231.2	269	https://www.orthodb.org/v10?query=175136at4751	WD40-repeat-containing domain
175599at4751	Missing
176178at4751	Complete	scaffold_24	449332	450646	-	401.2	289	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
