# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
52909at4751	Duplicated	scaffold_843	305357	308325	-	719.9	663	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Duplicated	scaffold_892	219128	223977	-	718.2	795	https://www.orthodb.org/v10?query=53270at4751	UDP-glucose
53270at4751	Duplicated	scaffold_83	158591	163438	+	739.2	806	https://www.orthodb.org/v10?query=53270at4751	UDP-glucose
54252at4751	Duplicated	scaffold_146	356582	359849	-	842.1	698	https://www.orthodb.org/v10?query=54252at4751	26S proteasome regulatory subunit RPN2
54252at4751	Duplicated	scaffold_254	192839	196106	-	841.6	698	https://www.orthodb.org/v10?query=54252at4751	26S proteasome regulatory subunit RPN2
54919at4751	Duplicated	scaffold_16	211325	214380	-	354.0	373	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
54919at4751	Duplicated	scaffold_1219	251590	254645	+	352.5	370	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Duplicated	scaffold_3053	18996	21642	+	274.2	430	https://www.orthodb.org/v10?query=56395at4751	Spindle pole body component
56395at4751	Duplicated	scaffold_1236	6473	9119	+	277.4	430	https://www.orthodb.org/v10?query=56395at4751	Spindle pole body component
56432at4751	Fragmented	scaffold_997	85304	88386	+	74.5	269	https://www.orthodb.org/v10?query=56432at4751	putative exocyst complex component sec8
56729at4751	Duplicated	scaffold_1121	244833	247938	+	809.1	759	https://www.orthodb.org/v10?query=56729at4751	Coatomer subunit beta
56729at4751	Duplicated	scaffold_724	118570	121675	-	809.1	759	https://www.orthodb.org/v10?query=56729at4751	Coatomer subunit beta
57081at4751	Duplicated	scaffold_289	355844	365935	-	993.2	694	https://www.orthodb.org/v10?query=57081at4751	Splicing factor 3B subunit 1
57081at4751	Duplicated	scaffold_5	1520982	1530107	-	993.3	694	https://www.orthodb.org/v10?query=57081at4751	Splicing factor 3B subunit 1
58127at4751	Duplicated	scaffold_377	356425	360276	-	226.4	757	https://www.orthodb.org/v10?query=58127at4751	K Homology domain, type 1
58127at4751	Duplicated	scaffold_618	97204	101056	-	195.8	686	https://www.orthodb.org/v10?query=58127at4751	K Homology domain, type 1
59795at4751	Complete	scaffold_90	203608	206674	+	637.9	658	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Complete	scaffold_5448	3997	7271	-	228.3	336	https://www.orthodb.org/v10?query=61411at4751	WD40-repeat-containing domain
61438at4751	Duplicated	scaffold_944	188302	191735	+	514.7	625	https://www.orthodb.org/v10?query=61438at4751	Pep3/Vps18/deep orange
61438at4751	Duplicated	scaffold_857	229565	232998	+	516.3	625	https://www.orthodb.org/v10?query=61438at4751	Pep3/Vps18/deep orange
61857at4751	Duplicated	scaffold_765	306436	308316	-	121.4	380	https://www.orthodb.org/v10?query=61857at4751	Exocyst complex protein EXO70
61857at4751	Duplicated	scaffold_577	314026	315906	-	121.4	380	https://www.orthodb.org/v10?query=61857at4751	Exocyst complex protein EXO70
62846at4751	Complete	scaffold_5748	1084	3949	+	337.4	410	https://www.orthodb.org/v10?query=62846at4751	Ribosome biogenesis protein tsr1
63635at4751	Duplicated	scaffold_3740	42688	45691	-	752.3	685	https://www.orthodb.org/v10?query=63635at4751	AP-2 complex subunit alpha
63635at4751	Duplicated	scaffold_1920	142072	145073	+	810.4	714	https://www.orthodb.org/v10?query=63635at4751	AP-2 complex subunit alpha
63838at4751	Duplicated	scaffold_1385	237140	239954	-	281.3	380	https://www.orthodb.org/v10?query=63838at4751	AP complex subunit beta
63838at4751	Duplicated	scaffold_4242	15796	18611	-	275.2	380	https://www.orthodb.org/v10?query=63838at4751	AP complex subunit beta
64002at4751	Duplicated	scaffold_915	44431	52703	-	571.2	545	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64002at4751	Duplicated	scaffold_76	518205	530424	-	570.5	577	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	scaffold_843	170071	172208	-	809.1	520	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Duplicated	scaffold_501	257271	259653	-	503.5	503	https://www.orthodb.org/v10?query=65334at4751	WD40-repeat-containing domain
65334at4751	Duplicated	scaffold_1288	11503	13886	+	497.3	503	https://www.orthodb.org/v10?query=65334at4751	WD40-repeat-containing domain
65499at4751	Duplicated	scaffold_342	384707	387388	-	510.5	461	https://www.orthodb.org/v10?query=65499at4751	AP-1 complex subunit gamma
65499at4751	Duplicated	scaffold_1181	126282	129212	-	519.3	482	https://www.orthodb.org/v10?query=65499at4751	AP-1 complex subunit gamma
66151at4751	Complete	scaffold_383	394468	397190	-	418.2	533	https://www.orthodb.org/v10?query=66151at4751	Tetratricopeptide repeat
67284at4751	Missing
67399at4751	Duplicated	scaffold_127	199385	202151	+	596.2	479	https://www.orthodb.org/v10?query=67399at4751	Glutamine-dependent NAD(+) synthetase
67399at4751	Duplicated	scaffold_9	501801	504567	-	546.8	451	https://www.orthodb.org/v10?query=67399at4751	Glutamine-dependent NAD(+) synthetase
67806at4751	Duplicated	scaffold_1815	172275	175122	+	272.9	422	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
67806at4751	Duplicated	scaffold_1019	77846	80692	+	273.3	422	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Duplicated	scaffold_158	101046	104622	-	961.2	806	https://www.orthodb.org/v10?query=68466at4751	FACT complex subunit SPT16
68466at4751	Duplicated	scaffold_307	249147	252723	-	961.1	806	https://www.orthodb.org/v10?query=68466at4751	FACT complex subunit SPT16
68881at4751	Missing
71039at4751	Duplicated	scaffold_1279	254578	258197	-	1031.8	716	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71039at4751	Duplicated	scaffold_4094	3066	6683	+	1033.3	716	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Duplicated	scaffold_793	28366	31037	-	720.1	646	https://www.orthodb.org/v10?query=71046at4751	Vacuolar protein sorting-associated protein 35
71046at4751	Duplicated	scaffold_644	268717	271487	-	718.5	646	https://www.orthodb.org/v10?query=71046at4751	Vacuolar protein sorting-associated protein 35
73383at4751	Duplicated	scaffold_4285	24433	27282	-	525.2	479	https://www.orthodb.org/v10?query=73383at4751	DNA topoisomerase I
73383at4751	Duplicated	scaffold_3234	5405	8257	-	510.5	487	https://www.orthodb.org/v10?query=73383at4751	DNA topoisomerase I
73383at4751	Duplicated	scaffold_4161	5404	8253	-	525.2	479	https://www.orthodb.org/v10?query=73383at4751	DNA topoisomerase I
73477at4751	Duplicated	scaffold_1864	112279	132661	+	598.2	367	https://www.orthodb.org/v10?query=73477at4751	Vacuolar protein 8
73477at4751	Duplicated	scaffold_608	95919	118936	-	599.0	367	https://www.orthodb.org/v10?query=73477at4751	Vacuolar protein 8
73771at4751	Duplicated	scaffold_167	324637	327729	-	713.2	679	https://www.orthodb.org/v10?query=73771at4751	WD40-repeat-containing domain
73771at4751	Duplicated	scaffold_1222	55110	58202	+	712.4	642	https://www.orthodb.org/v10?query=73771at4751	WD40-repeat-containing domain
75033at4751	Duplicated	scaffold_239	277963	279964	+	354.5	412	https://www.orthodb.org/v10?query=75033at4751	RNA polymerase I-specific transcription initiation factor RRN3
75033at4751	Duplicated	scaffold_1792	76060	78061	-	355.4	412	https://www.orthodb.org/v10?query=75033at4751	RNA polymerase I-specific transcription initiation factor RRN3
75456at4751	Fragmented	scaffold_39	961063	964025	+	108.1	247	https://www.orthodb.org/v10?query=75456at4751	Vps53-like, N-terminal
75463at4751	Duplicated	scaffold_963	224540	227219	-	624.7	579	https://www.orthodb.org/v10?query=75463at4751	Mitochondrial intermediate peptidase
75463at4751	Duplicated	scaffold_3940	16308	18987	+	619.9	579	https://www.orthodb.org/v10?query=75463at4751	Mitochondrial intermediate peptidase
75709at4751	Duplicated	scaffold_2340	100935	105119	+	827.2	748	https://www.orthodb.org/v10?query=75709at4751	Lysophospholipase NTE1
75709at4751	Duplicated	scaffold_4970	12834	17028	-	827.0	747	https://www.orthodb.org/v10?query=75709at4751	Lysophospholipase NTE1
75976at4751	Duplicated	scaffold_65	585740	588704	-	551.0	493	https://www.orthodb.org/v10?query=75976at4751	Calcium permease family membrane transporter
75976at4751	Duplicated	scaffold_5506	5292	8255	-	536.9	470	https://www.orthodb.org/v10?query=75976at4751	Calcium permease family membrane transporter
76196at4751	Duplicated	scaffold_214	338043	340769	+	528.9	348	https://www.orthodb.org/v10?query=76196at4751	Histidine biosynthesis trifunctional protein
76196at4751	Duplicated	scaffold_970	301149	303877	+	531.9	348	https://www.orthodb.org/v10?query=76196at4751	Histidine biosynthesis trifunctional protein
76893at4751	Missing
76975at4751	Fragmented	scaffold_745	301105	304251	-	123.0	290	https://www.orthodb.org/v10?query=76975at4751	Exocyst complex component Sec5
78289at4751	Duplicated	scaffold_2835	49481	51613	+	573.2	503	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78289at4751	Duplicated	scaffold_1798	149429	156313	-	562.4	482	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Duplicated	scaffold_3792	41777	45106	+	286.0	470	https://www.orthodb.org/v10?query=78665at4751	Spindle pole body component
78665at4751	Duplicated	scaffold_1730	119902	123161	-	281.4	465	https://www.orthodb.org/v10?query=78665at4751	Spindle pole body component
78665at4751	Duplicated	scaffold_5968	5153	8487	-	286.4	470	https://www.orthodb.org/v10?query=78665at4751	Spindle pole body component
79262at4751	Duplicated	scaffold_747	196101	198163	+	744.4	489	https://www.orthodb.org/v10?query=79262at4751	Electron transfer flavoprotein-ubiquinone oxidoreductase
79262at4751	Duplicated	scaffold_4294	2256	4318	-	781.3	489	https://www.orthodb.org/v10?query=79262at4751	Electron transfer flavoprotein-ubiquinone oxidoreductase
79294at4751	Complete	scaffold_89	420990	423140	-	664.6	446	https://www.orthodb.org/v10?query=79294at4751	Bifunctional purine biosynthesis protein ADE17
79797at4751	Duplicated	scaffold_2944	42711	45570	-	510.3	595	https://www.orthodb.org/v10?query=79797at4751	WD40-repeat-containing domain
79797at4751	Duplicated	scaffold_667	258826	261684	-	508.9	594	https://www.orthodb.org/v10?query=79797at4751	WD40-repeat-containing domain
79988at4751	Duplicated	scaffold_2994	58449	60994	+	103.4	200	https://www.orthodb.org/v10?query=79988at4751	Polynucleotide 5'-hydroxyl-kinase grc3
79988at4751	Duplicated	scaffold_1092	81336	83884	-	103.4	201	https://www.orthodb.org/v10?query=79988at4751	Polynucleotide 5'-hydroxyl-kinase grc3
