# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
13605at4751	Complete	k141_435572	2409	6725	+	511.1	1007	https://www.orthodb.org/v10?query=13605at4751	clathrin-coated vesicle protein
14295at4751	Duplicated	k141_622254	469	3862	-	1305.6	797	https://www.orthodb.org/v10?query=14295at4751	Carbamoyl-phosphate synthase arginine-specific large chain
14295at4751	Duplicated	k141_1861569	935	6580	+	1137.7	816	https://www.orthodb.org/v10?query=14295at4751	Carbamoyl-phosphate synthase arginine-specific large chain
14441at4751	Complete	k141_2004325	2742	7608	-	1607.4	1191	https://www.orthodb.org/v10?query=14441at4751	DNA-directed RNA polymerase subunit
14523at4751	Complete	k141_379978	1939	5014	-	859.0	790	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Complete	k141_1618522	3493	6351	+	249.6	625	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Complete	k141_357316	839	3652	-	783.3	727	https://www.orthodb.org/v10?query=14986at4751	DNA-directed RNA polymerase
17174at4751	Complete	k141_668873	2183	5002	+	760.4	610	https://www.orthodb.org/v10?query=17174at4751	DNA polymerase gamma
18809at4751	Fragmented	k141_908680	681	3499	-	148.7	368	https://www.orthodb.org/v10?query=18809at4751	RIC1-domain-containing protein
20600at4751	Complete	k141_158925	1035	3860	+	1213.6	762	https://www.orthodb.org/v10?query=20600at4751	glycine dehydrogenase
20952at4751	Missing
21651at4751	Complete	k141_149277	2335	6085	-	798.6	655	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Complete	k141_485698	1823	4112	+	544.9	571	https://www.orthodb.org/v10?query=21689at4751	WD40 repeat
22982at4751	Complete	k141_1405203	2408	5638	-	1220.0	832	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Complete	k141_599943	736	3418	-	219.9	376	https://www.orthodb.org/v10?query=22992at4751	WD40/YVTN repeat-like-containing domain superfamily
23198at4751	Complete	k141_1468638	938	5149	-	1450.0	1108	https://www.orthodb.org/v10?query=23198at4751	Glycogen debranching enzyme
23856at4751	Complete	k141_1645793	1113	4667	+	614.8	877	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Complete	k141_1686920	4570	7314	+	244.4	634	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	k141_684849	2740	6083	+	730.6	690	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	k141_1755425	415	4021	-	1373.9	954	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Complete	k141_512260	6794	9976	-	469.1	656	https://www.orthodb.org/v10?query=31324at4751	Nrap protein
32164at4751	Complete	k141_1032896	639	2984	-	517.2	597	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Complete	k141_705231	56	2647	-	786.9	655	https://www.orthodb.org/v10?query=33984at4751	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
34223at4751	Fragmented	k141_1012729	1913	2995	-	94.9	233	https://www.orthodb.org/v10?query=34223at4751	Nucleoporin, Nup133/Nup155-like, C-terminal
34706at4751	Complete	k141_1615293	3340	6410	+	558.3	673	https://www.orthodb.org/v10?query=34706at4751	MIF4G-like domain superfamily
34830at4751	Fragmented	k141_475775	714	3676	-	567.0	576	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Complete	k141_408988	3699	7455	-	370.7	751	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Complete	k141_73356	4474	6765	+	807.3	606	https://www.orthodb.org/v10?query=37028at4751	Cobalamin-independent methionine synthase
37573at4751	Duplicated	k141_138873	1208	3624	+	819.5	490	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37573at4751	Duplicated	k141_522313	1498	3821	+	800.7	503	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Complete	k141_1385603	1705	4149	-	222.5	392	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Missing
38184at4751	Complete	k141_701600	3833	6587	-	547.6	547	https://www.orthodb.org/v10?query=38184at4751	AP-3 complex subunit delta
39833at4751	Complete	k141_88936	2560	4882	-	344.7	386	https://www.orthodb.org/v10?query=39833at4751	WD40-repeat-containing domain
43842at4751	Fragmented	k141_1542046	1441	1726	+	84.1	70	https://www.orthodb.org/v10?query=43842at4751	Armadillo-type fold
46090at4751	Fragmented	k141_673456	2359	4266	-	337.8	409	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46098at4751	Complete	k141_551029	12	2891	-	758.4	648	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Complete	k141_1119916	2336	6502	-	751.7	882	https://www.orthodb.org/v10?query=46666at4751	Winged helix-like DNA-binding domain superfamily
46752at4751	Complete	k141_21709	585	3635	+	616.7	714	https://www.orthodb.org/v10?query=46752at4751	GPI ethanolamine phosphate transferase 3
46918at4751	Complete	k141_173372	582	3020	+	377.1	429	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Fragmented	k141_1911501	2018	3025	-	391.7	299	https://www.orthodb.org/v10?query=47592at4751	Eukaryotic translation initiation factor 3 subunit C
48708at4751	Complete	k141_1470305	713	3796	-	1112.2	818	https://www.orthodb.org/v10?query=48708at4751	Leucyl-tRNA synthetase
49476at4751	Complete	k141_1758885	1219	3248	-	544.8	467	https://www.orthodb.org/v10?query=49476at4751	Dynamin, GTPase domain
49967at4751	Complete	k141_2187913	957	4073	-	700.8	598	https://www.orthodb.org/v10?query=49967at4751	Vacuole morphology and inheritance protein 14
50786at4751	Missing
50835at4751	Duplicated	k141_81216	447	3444	+	833.0	613	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
50835at4751	Duplicated	k141_1140377	6895	9822	+	746.0	610	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Complete	k141_1447450	3002	5812	+	503.3	436	https://www.orthodb.org/v10?query=52541at4751	Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term
52909at4751	Complete	k141_229401	285	3258	+	716.1	664	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Fragmented	k141_1623600	2227	4767	-	671.1	530	https://www.orthodb.org/v10?query=53270at4751	UDP-glucose
54252at4751	Complete	k141_987314	2382	4983	-	773.4	615	https://www.orthodb.org/v10?query=54252at4751	26S proteasome regulatory subunit RPN2
54919at4751	Complete	k141_1814930	598	3582	+	439.1	361	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Complete	k141_249601	13222	15027	+	276.5	413	https://www.orthodb.org/v10?query=56395at4751	Spindle pole body component
56432at4751	Missing
56729at4751	Complete	k141_1221041	1	2665	-	706.9	687	https://www.orthodb.org/v10?query=56729at4751	Coatomer subunit beta
57081at4751	Complete	k141_1426307	2	3379	-	945.8	638	https://www.orthodb.org/v10?query=57081at4751	Splicing factor 3B subunit 1
58127at4751	Complete	k141_923067	2706	6373	+	218.3	574	https://www.orthodb.org/v10?query=58127at4751	K Homology domain, type 1
59795at4751	Complete	k141_1068637	180	2702	+	625.4	593	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Complete	k141_427094	2448	4461	+	192.5	251	https://www.orthodb.org/v10?query=61411at4751	WD40-repeat-containing domain
61438at4751	Fragmented	k141_778313	43	1658	+	255.9	284	https://www.orthodb.org/v10?query=61438at4751	Pep3/Vps18/deep orange
61857at4751	Complete	k141_191805	2357	4171	+	128.2	440	https://www.orthodb.org/v10?query=61857at4751	Exocyst complex protein EXO70
62846at4751	Complete	k141_1672820	121	2450	+	370.7	388	https://www.orthodb.org/v10?query=62846at4751	Ribosome biogenesis protein tsr1
63635at4751	Complete	k141_562024	687	3536	+	804.0	696	https://www.orthodb.org/v10?query=63635at4751	AP-2 complex subunit alpha
63838at4751	Complete	k141_648241	2478	4947	-	252.0	296	https://www.orthodb.org/v10?query=63838at4751	AP complex subunit beta
64002at4751	Complete	k141_1622854	1779	5277	+	542.7	479	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	k141_317137	2	2101	-	792.8	518	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Complete	k141_1122078	10657	12900	+	472.7	504	https://www.orthodb.org/v10?query=65334at4751	WD40-repeat-containing domain
65499at4751	Complete	k141_1202081	538	2641	+	559.6	483	https://www.orthodb.org/v10?query=65499at4751	AP-1 complex subunit gamma
66151at4751	Fragmented	k141_175147	2662	4709	-	392.8	425	https://www.orthodb.org/v10?query=66151at4751	Tetratricopeptide repeat
67284at4751	Missing
67399at4751	Complete	k141_1610008	508	3552	-	559.8	480	https://www.orthodb.org/v10?query=67399at4751	Glutamine-dependent NAD(+) synthetase
67806at4751	Complete	k141_1005672	1461	4250	+	219.0	357	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Complete	k141_181581	2143	4345	-	853.2	611	https://www.orthodb.org/v10?query=68466at4751	FACT complex subunit SPT16
68881at4751	Missing
71039at4751	Complete	k141_1742623	46	2982	+	867.6	614	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Complete	k141_1884402	1104	3717	+	639.5	592	https://www.orthodb.org/v10?query=71046at4751	Vacuolar protein sorting-associated protein 35
73383at4751	Complete	k141_31734	2018	4151	-	635.3	469	https://www.orthodb.org/v10?query=73383at4751	DNA topoisomerase I
73477at4751	Complete	k141_504349	1665	3421	+	475.9	357	https://www.orthodb.org/v10?query=73477at4751	Vacuolar protein 8
73771at4751	Complete	k141_580536	1323	4318	-	745.2	656	https://www.orthodb.org/v10?query=73771at4751	WD40-repeat-containing domain
75033at4751	Complete	k141_1016851	1975	3548	-	359.4	423	https://www.orthodb.org/v10?query=75033at4751	RNA polymerase I-specific transcription initiation factor RRN3
75456at4751	Fragmented	k141_981077	2888	4490	+	95.3	269	https://www.orthodb.org/v10?query=75456at4751	Vps53-like, N-terminal
75463at4751	Complete	k141_309914	5895	8366	-	615.0	578	https://www.orthodb.org/v10?query=75463at4751	Mitochondrial intermediate peptidase
75709at4751	Complete	k141_2025144	337	3573	+	773.6	672	https://www.orthodb.org/v10?query=75709at4751	Lysophospholipase NTE1
75976at4751	Complete	k141_1782565	1634	4202	-	547.6	493	https://www.orthodb.org/v10?query=75976at4751	Calcium permease family membrane transporter
76196at4751	Complete	k141_112543	1023	3784	-	519.1	351	https://www.orthodb.org/v10?query=76196at4751	Histidine biosynthesis trifunctional protein
76893at4751	Complete	k141_272845	643	3361	+	807.5	468	https://www.orthodb.org/v10?query=76893at4751	ATPase, AAA-type, conserved site
76975at4751	Fragmented	k141_524708	2238	3787	-	143.4	195	https://www.orthodb.org/v10?query=76975at4751	Exocyst complex component Sec5
78289at4751	Complete	k141_831117	1891	3753	+	532.2	456	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Complete	k141_41134	592	2547	-	291.8	418	https://www.orthodb.org/v10?query=78665at4751	Spindle pole body component
79262at4751	Complete	k141_391268	7665	9569	+	760.9	489	https://www.orthodb.org/v10?query=79262at4751	Electron transfer flavoprotein-ubiquinone oxidoreductase
79294at4751	Missing
79797at4751	Complete	k141_456106	1340	3996	+	469.7	610	https://www.orthodb.org/v10?query=79797at4751	WD40-repeat-containing domain
79988at4751	Complete	k141_762011	723	1631	-	103.6	197	https://www.orthodb.org/v10?query=79988at4751	Polynucleotide 5'-hydroxyl-kinase grc3
81295at4751	Complete	k141_1752714	61	2198	+	771.9	441	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Complete	k141_422007	1704	3488	+	752.7	474	https://www.orthodb.org/v10?query=81687at4751	asparagine synthase (glutamine-hydrolyzing)
84250at4751	Fragmented	k141_283650	1200	3437	+	150.2	351	https://www.orthodb.org/v10?query=84250at4751	TRAPP II complex, TRAPPC10
84829at4751	Complete	k141_1348244	1845	3579	-	222.6	184	https://www.orthodb.org/v10?query=84829at4751	DUF747-domain-containing protein
85793at4751	Fragmented	k141_95830	2979	4932	+	135.8	343	https://www.orthodb.org/v10?query=85793at4751	cohesin complex subunit SA-1/2
86293at4751	Complete	k141_960182	1264	2523	-	107.1	300	https://www.orthodb.org/v10?query=86293at4751	Aldehyde dehydrogenase, glutamic acid active site
87251at4751	Fragmented	k141_384902	514	3105	-	498.4	553	https://www.orthodb.org/v10?query=87251at4751	Ribosomal RNA-processing protein 12
87313at4751	Complete	k141_846868	2901	4338	-	834.8	426	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Complete	k141_711070	1516	3317	-	129.8	169	https://www.orthodb.org/v10?query=90022at4751	nucleotide-diphospho-sugar transferase
91135at4751	Complete	k141_1393270	954	2426	-	180.5	304	https://www.orthodb.org/v10?query=91135at4751	Far11/STRP, C-terminal
92267at4751	Complete	k141_967165	7654	10018	+	686.6	511	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Complete	k141_149800	100	1899	-	256.8	304	https://www.orthodb.org/v10?query=93783at4751	ER membrane protein complex subunit 1
94384at4751	Fragmented	k141_822177	3948	5813	-	267.9	296	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Complete	k141_460870	291	2738	+	791.8	526	https://www.orthodb.org/v10?query=94628at4751	DNA helicase
95253at4751	Missing
96633at4751	Complete	k141_333569	5527	8755	-	456.6	606	https://www.orthodb.org/v10?query=96633at4751	Cleavage and polyadenylation specificity factor subunit 2
97141at4751	Missing
98519at4751	Fragmented	k141_968749	1476	2369	-	90.4	209	https://www.orthodb.org/v10?query=98519at4751	Symplekin/Pta1
98733at4751	Fragmented	k141_796928	2584	3854	-	499.8	313	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Complete	k141_1128647	2539	4842	+	534.5	434	https://www.orthodb.org/v10?query=98739at4751	Homoaconitase, mitochondrial
100957at4751	Missing
101133at4751	Complete	k141_504172	42	1758	-	456.0	389	https://www.orthodb.org/v10?query=101133at4751	Phosphoribosylaminoimidazole carboxylase
103183at4751	Fragmented	k141_368337	0	1701	-	383.7	400	https://www.orthodb.org/v10?query=103183at4751	DNA repair protein
103461at4751	Complete	k141_1878528	227	2564	-	761.8	521	https://www.orthodb.org/v10?query=103461at4751	P-loop containing nucleoside triphosphate hydrolase protein
103836at4751	Complete	k141_238963	1016	2331	-	278.7	284	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Fragmented	k141_150205	135	1506	-	274.3	336	https://www.orthodb.org/v10?query=104173at4751	Noc2-domain-containing protein
104415at4751	Fragmented	k141_325332	319	2292	-	252.2	285	https://www.orthodb.org/v10?query=104415at4751	WD40-repeat-containing domain
105401at4751	Complete	k141_1880963	1797	3537	+	1001.5	556	https://www.orthodb.org/v10?query=105401at4751	GroEL-like apical domain superfamily
106281at4751	Complete	k141_1038929	1001	5194	+	517.4	792	https://www.orthodb.org/v10?query=106281at4751	endosomal peripheral membrane protein
107136at4751	Complete	k141_1196341	500	3479	+	696.0	555	https://www.orthodb.org/v10?query=107136at4751	glycoside hydrolase family 31 protein
107464at4751	Complete	k141_2112798	865	2532	+	612.6	413	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Complete	k141_94280	2519	5006	+	321.5	410	https://www.orthodb.org/v10?query=109276at4751	CCAAT-box-binding transcription factor
111022at4751	Complete	k141_161351	902	2253	+	252.4	252	https://www.orthodb.org/v10?query=111022at4751	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
111189at4751	Missing
112646at4751	Fragmented	k141_327833	845	2032	-	63.8	125	https://www.orthodb.org/v10?query=112646at4751	oligomeric Golgi complex subunit 6
112937at4751	Fragmented	k141_1295402	401	1961	+	404.1	331	https://www.orthodb.org/v10?query=112937at4751	P-loop containing nucleoside triphosphate hydrolase protein
115993at4751	Complete	k141_873743	551	2786	+	497.4	443	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Complete	k141_843405	2743	4428	+	658.1	453	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Complete	k141_429043	2045	4684	-	758.3	616	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Fragmented	k141_204062	2340	3363	+	310.0	297	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Missing
122824at4751	Missing
123228at4751	Complete	k141_574664	482	3501	-	837.4	643	https://www.orthodb.org/v10?query=123228at4751	Ribosome biogenesis protein BMS1
123277at4751	Complete	k141_966595	1404	6571	-	819.9	970	https://www.orthodb.org/v10?query=123277at4751	WD40-repeat-containing domain
123494at4751	Missing
125400at4751	Missing
125935at4751	Missing
126037at4751	Missing
126249at4751	Complete	k141_1072191	360	1877	+	491.3	416	https://www.orthodb.org/v10?query=126249at4751	Multiple RNA-binding domain-containing protein 1
126256at4751	Complete	k141_1523267	1124	3000	+	486.1	349	https://www.orthodb.org/v10?query=126256at4751	Non-specific serine/threonine protein kinase
126519at4751	Fragmented	k141_760882	5	1530	-	440.9	323	https://www.orthodb.org/v10?query=126519at4751	Imidazole glycerol phosphate synthase hisHF
127140at4751	Missing
129160at4751	Duplicated	k141_1427523	148	2202	-	658.0	441	https://www.orthodb.org/v10?query=129160at4751	T-complex protein 1 subunit zeta
129160at4751	Duplicated	k141_145786	662	2239	-	566.4	469	https://www.orthodb.org/v10?query=129160at4751	T-complex protein 1 subunit zeta
129326at4751	Complete	k141_522299	283	3360	-	417.2	637	https://www.orthodb.org/v10?query=129326at4751	Putative nucleolar complex protein 14
129520at4751	Fragmented	k141_626639	4032	5165	-	377.8	278	https://www.orthodb.org/v10?query=129520at4751	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
130062at4751	Missing
130930at4751	Fragmented	k141_470759	581	3703	-	313.1	1040	https://www.orthodb.org/v10?query=130930at4751	Nucleoporin Nup186/Nup192/Nup205
130976at4751	Fragmented	k141_251533	0	1019	-	169.5	270	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Complete	k141_790273	827	2051	+	98.2	192	https://www.orthodb.org/v10?query=133954at4751	cop9 signalosome complex subunit 12
135184at4751	Complete	k141_622859	1415	2542	-	184.8	191	https://www.orthodb.org/v10?query=135184at4751	Nitrogen permease regulator 2
135652at4751	Complete	k141_932718	779	2350	-	411.9	331	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Duplicated	k141_516415	1957	4383	+	725.9	428	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
137963at4751	Duplicated	k141_10068	3007	4703	-	669.4	423	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Missing
138695at4751	Fragmented	k141_499316	1145	2372	+	611.9	338	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Complete	k141_1070358	325	2312	+	479.4	369	https://www.orthodb.org/v10?query=138697at4751	Threonine synthase
138833at4751	Complete	k141_317314	381	2281	+	577.9	438	https://www.orthodb.org/v10?query=138833at4751	Protein phosphatase PP2A regulatory subunit A
141273at4751	Complete	k141_19879	1298	2790	+	284.1	264	https://www.orthodb.org/v10?query=141273at4751	methionine-tRNA ligase
142357at4751	Missing
142965at4751	Complete	k141_238543	875	3330	+	193.7	271	https://www.orthodb.org/v10?query=142965at4751	GPI transamidase component GPI16
143414at4751	Fragmented	k141_132895	1925	3601	+	161.8	259	https://www.orthodb.org/v10?query=143414at4751	Transcription factor 25
145178at4751	Fragmented	k141_1716683	2723	2977	-	59.7	63	https://www.orthodb.org/v10?query=145178at4751	Topoisomerase 1-associated factor 1
145378at4751	Complete	k141_1665857	3676	5076	-	387.5	367	https://www.orthodb.org/v10?query=145378at4751	Eukaryotic translation initiation factor 2A
145524at4751	Fragmented	k141_960743	4176	4685	+	258.9	149	https://www.orthodb.org/v10?query=145524at4751	Nuclear elongation and deformation protein 1
147028at4751	Complete	k141_460250	272	1628	+	283.1	294	https://www.orthodb.org/v10?query=147028at4751	WD40-repeat-containing domain
148293at4751	Missing
150469at4751	Fragmented	k141_88659	1	845	+	292.6	188	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Complete	k141_1493490	28	1866	-	515.3	499	https://www.orthodb.org/v10?query=153083at4751	Ubiquitin carboxyl-terminal hydrolase
154126at4751	Missing
156073at4751	Fragmented	k141_1687988	1899	3142	-	107.7	137	https://www.orthodb.org/v10?query=156073at4751	Zinc finger, RING-type
160044at4751	Complete	k141_1961949	1840	3226	-	392.8	358	https://www.orthodb.org/v10?query=160044at4751	Sodium/hydrogen exchanger
160875at4751	Duplicated	k141_1786921	1569	3194	-	415.9	364	https://www.orthodb.org/v10?query=160875at4751	RNA helicase
160875at4751	Duplicated	k141_1514446	3063	4844	-	402.6	439	https://www.orthodb.org/v10?query=160875at4751	RNA helicase
160940at4751	Complete	k141_2105953	2489	3592	+	148.3	210	https://www.orthodb.org/v10?query=160940at4751	Phosphoserine aminotransferase
160995at4751	Complete	k141_1936692	337	1857	+	572.2	348	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Complete	k141_1413709	2473	3863	-	272.0	310	https://www.orthodb.org/v10?query=161113at4751	Peptidase M16, N-terminal
163318at4751	Missing
165243at4751	Complete	k141_682486	764	2386	-	232.1	268	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Missing
167374at4751	Missing
167498at4751	Complete	k141_2158409	1	2020	+	471.5	352	https://www.orthodb.org/v10?query=167498at4751	Signal recognition particle 54 kDa protein
168092at4751	Complete	k141_332384	1098	2876	-	458.5	384	https://www.orthodb.org/v10?query=168092at4751	P-loop containing nucleoside triphosphate hydrolase protein
168489at4751	Fragmented	k141_150959	4670	5816	-	440.1	317	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Complete	k141_116287	190	1418	+	302.1	234	https://www.orthodb.org/v10?query=169381at4751	WD40-repeat-containing domain
170297at4751	Complete	k141_950210	781	2166	+	592.3	467	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Fragmented	k141_804311	1384	2187	+	115.1	141	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170904at4751	Complete	k141_699661	1143	4881	+	437.9	915	https://www.orthodb.org/v10?query=170904at4751	P-loop containing nucleoside triphosphate hydrolase protein
171181at4751	Duplicated	k141_862323	78	862	+	116.9	146	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171181at4751	Duplicated	k141_886761	7032	7916	-	106.4	151	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Complete	k141_1805183	3285	4820	+	414.9	316	https://www.orthodb.org/v10?query=171238at4751	Succinate--CoA ligase 
172113at4751	Complete	k141_825222	1298	2896	+	528.2	310	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Complete	k141_224103	77	1902	-	483.3	390	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Missing
173995at4751	Complete	k141_322178	628	1620	+	257.1	272	https://www.orthodb.org/v10?query=173995at4751	Probable cytosolic iron-sulfur protein assembly protein 1
174653at4751	Complete	k141_1289869	1728	3026	+	679.6	369	https://www.orthodb.org/v10?query=174653at4751	Adenosylhomocysteinase
174672at4751	Complete	k141_682865	91	1399	+	191.7	207	https://www.orthodb.org/v10?query=174672at4751	tRNA guanosine-2'-O-methyltransferase
175136at4751	Complete	k141_866970	0	1175	+	213.1	263	https://www.orthodb.org/v10?query=175136at4751	WD40-repeat-containing domain
175599at4751	Missing
176178at4751	Duplicated	k141_225546	6840	8119	-	397.6	289	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
