# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
975557at2759	Duplicated	scaffold_447	389355	391072	-	441.2	389
975557at2759	Duplicated	scaffold_87	619648	621287	-	437.1	379
976469at2759	Complete	scaffold_2122	103606	104723	+	145.9	222
981902at2759	Duplicated	scaffold_492	37378	38573	+	123.9	209
981902at2759	Duplicated	scaffold_62	141961	143156	+	119.6	188
996662at2759	Duplicated	scaffold_254	95280	96606	+	176.7	174
996662at2759	Duplicated	scaffold_146	223096	224416	+	174.2	174
1001705at2759	Missing
1003258at2759	Duplicated	scaffold_637	204686	205949	-	246.2	249
1003258at2759	Duplicated	scaffold_1342	104351	105614	-	243.9	249
1010730at2759	Duplicated	scaffold_728	41972	43262	-	367.9	264
1010730at2759	Duplicated	scaffold_50	851575	852869	+	323.9	215
1014314at2759	Duplicated	scaffold_4990	12267	13141	-	158.2	181
1014314at2759	Duplicated	scaffold_90	344816	345752	-	148.2	185
1018517at2759	Duplicated	scaffold_1410	203702	204739	+	239.7	181
1018517at2759	Duplicated	scaffold_2717	25465	26504	-	239.7	180
1019762at2759	Missing
1025450at2759	Duplicated	scaffold_682	66844	68301	-	287.0	301
1025450at2759	Duplicated	scaffold_593	395438	396888	+	272.1	298
1030907at2759	Fragmented	scaffold_4510	16245	17058	+	95.5	197
1032689at2759	Duplicated	scaffold_705	140122	141285	+	185.9	145
1032689at2759	Duplicated	scaffold_721	66370	67536	+	161.7	146
1038775at2759	Duplicated	scaffold_1927	112504	113773	-	145.8	201
1038775at2759	Duplicated	scaffold_28	969899	971156	-	145.6	201
1041560at2759	Complete	scaffold_90	278499	279954	+	151.3	314
1049599at2759	Missing
1051021at2759	Complete	scaffold_4673	3260	4977	-	297.6	274
1053181at2759	Missing
1057950at2759	Duplicated	scaffold_7	1159922	1161124	-	168.5	176
1057950at2759	Duplicated	scaffold_1265	226617	227832	-	168.2	182
1065019at2759	Duplicated	scaffold_2205	79660	80883	+	323.5	263
1065019at2759	Duplicated	scaffold_564	179436	180659	+	323.0	263
1076134at2759	Duplicated	scaffold_1185	254935	256831	-	216.5	185
1076134at2759	Duplicated	scaffold_5903	7309	9202	+	215.8	185
1076134at2759	Duplicated	scaffold_819	74579	76472	+	215.4	185
1079130at2759	Duplicated	scaffold_342	433096	434107	-	290.1	197
1079130at2759	Duplicated	scaffold_1181	189945	190977	-	288.1	188
1079827at2759	Duplicated	scaffold_997	238377	239233	-	337.4	221
1079827at2759	Duplicated	scaffold_2518	17802	18543	+	327.8	203
1085752at2759	Duplicated	scaffold_835	148933	150185	-	144.6	228
1085752at2759	Duplicated	scaffold_1360	82875	84127	+	142.2	228
1087488at2759	Fragmented	scaffold_240	437391	438297	+	167.9	202
1090038at2759	Complete	scaffold_3712	24313	25390	-	76.1	112
1094121at2759	Missing
1096688at2759	Duplicated	scaffold_2299	29057	30353	-	342.4	211
1096688at2759	Duplicated	scaffold_484	231874	233174	+	331.8	211
1106766at2759	Duplicated	scaffold_71	830680	832490	+	127.3	176
1106766at2759	Duplicated	scaffold_330	239075	240885	+	125.9	176
1107630at2759	Duplicated	scaffold_1397	73173	74139	-	256.7	208
1107630at2759	Duplicated	scaffold_3123	23264	24229	-	255.7	208
1108845at2759	Duplicated	scaffold_2076	111335	113033	+	391.0	325
1108845at2759	Duplicated	scaffold_2123	122003	123703	+	390.7	325
1111142at2759	Fragmented	scaffold_1958	46026	47025	+	188.1	206
1112002at2759	Missing
1115196at2759	Complete	scaffold_653	236139	237479	+	351.7	276
1128607at2759	Complete	scaffold_379	265909	266983	+	327.7	246
1129824at2759	Missing
1138059at2759	Duplicated	scaffold_3008	91155	92197	+	266.6	195
1138059at2759	Duplicated	scaffold_914	80613	81655	-	266.6	195
1157302at2759	Complete	scaffold_336	526449	527361	-	371.9	203
1161199at2759	Complete	scaffold_2095	111215	112013	-	62.5	116
1173229at2759	Duplicated	scaffold_193	637710	638683	-	140.6	196
1173229at2759	Duplicated	scaffold_105	43918	44891	-	139.5	195
1178688at2759	Duplicated	scaffold_1575	167726	168353	-	76.9	127
1178688at2759	Duplicated	scaffold_1492	70867	71487	+	73.2	144
1182451at2759	Duplicated	scaffold_1111	205678	207342	+	118.8	139
1182451at2759	Duplicated	scaffold_1111	40810	42445	-	115.9	136
1193442at2759	Complete	scaffold_256	387581	388612	+	308.7	230
1194691at2759	Duplicated	scaffold_173	384288	385509	+	343.5	276
1194691at2759	Duplicated	scaffold_543	425427	426651	-	329.3	276
1194797at2759	Duplicated	scaffold_122	486171	488449	-	376.8	413
1194797at2759	Duplicated	scaffold_81	15046	17324	+	375.6	413
1197019at2759	Duplicated	scaffold_1511	18591	19289	+	109.9	148
1197019at2759	Duplicated	scaffold_3438	23749	24441	+	109.5	147
1200489at2759	Complete	scaffold_1034	175465	176423	+	83.5	100
1217666at2759	Duplicated	scaffold_2618	17702	18580	+	222.3	172
1217666at2759	Duplicated	scaffold_2987	73299	74177	-	222.3	172
1220881at2759	Fragmented	scaffold_567	327544	328057	-	85.6	74
1222562at2759	Duplicated	scaffold_2527	30950	31572	-	141.8	113
1222562at2759	Duplicated	scaffold_2240	46510	47132	+	139.7	113
1223488at2759	Complete	scaffold_13	70526	71174	-	70.1	129
1228942at2759	Duplicated	scaffold_1067	157127	157964	-	194.9	162
1228942at2759	Duplicated	scaffold_793	272817	273655	-	194.5	162
1233814at2759	Duplicated	scaffold_3390	68820	69497	+	197.6	154
1233814at2759	Duplicated	scaffold_1846	167332	168009	+	196.4	154
1236198at2759	Complete	scaffold_2247	5542	6022	-	189.6	123
1247641at2759	Duplicated	scaffold_3009	11889	12515	+	137.2	159
1247641at2759	Duplicated	scaffold_3896	29332	29958	+	137.2	159
1248958at2759	Duplicated	scaffold_843	334212	336976	+	314.5	486
1248958at2759	Duplicated	scaffold_2448	19209	21973	-	313.1	487
1249159at2759	Fragmented	scaffold_1947	75293	75562	+	54.1	73
1251252at2759	Complete	scaffold_1812	39099	39713	+	75.3	81
1257440at2759	Complete	scaffold_1126	25999	26805	+	161.1	127
1258856at2759	Duplicated	scaffold_577	184844	187632	-	454.3	573
1258856at2759	Duplicated	scaffold_765	119728	122515	-	441.7	457
1258856at2759	Duplicated	scaffold_4692	14983	17769	-	402.9	555
1259741at2759	Duplicated	scaffold_1254	137052	138273	-	358.5	235
1259741at2759	Duplicated	scaffold_962	181359	182578	-	358.5	235
1260807at2759	Complete	scaffold_31	554398	555291	-	271.2	220
1264469at2759	Duplicated	scaffold_204	662814	663579	-	152.9	151
1264469at2759	Duplicated	scaffold_373	273733	274868	-	147.8	151
1266231at2759	Duplicated	scaffold_535	238779	239618	-	272.4	187
1266231at2759	Duplicated	scaffold_1114	60126	60914	+	271.4	187
1269244at2759	Complete	scaffold_1346	59954	60916	-	70.6	128
1269649at2759	Complete	scaffold_94	490650	491341	-	258.0	166
1275837at2759	Duplicated	scaffold_243	500720	501694	+	329.0	243
1275837at2759	Duplicated	scaffold_3240	38803	39777	-	329.0	243
1284731at2759	Duplicated	scaffold_267	84898	85805	+	93.1	140
1284731at2759	Duplicated	scaffold_3888	46379	47288	+	83.2	140
1287094at2759	Fragmented	scaffold_363	20024	20374	-	40.1	91
1287401at2759	Duplicated	scaffold_472	423899	424546	+	233.5	158
1287401at2759	Duplicated	scaffold_737	134871	135518	+	233.5	158
1291729at2759	Missing
1304061at2759	Duplicated	scaffold_3799	45931	47073	-	149.0	127
1304061at2759	Duplicated	scaffold_438	49743	50868	-	145.2	125
1309031at2759	Fragmented	scaffold_301	37588	38891	+	115.8	195
1312453at2759	Duplicated	scaffold_2246	5708	10824	+	564.7	642
1312453at2759	Duplicated	scaffold_1407	156743	161427	-	520.3	592
1314980at2759	Complete	scaffold_4137	17083	20187	-	361.3	478
1322299at2759	Duplicated	scaffold_2018	12631	13833	-	305.2	290
1322299at2759	Duplicated	scaffold_2621	52609	53811	-	305.2	290
1322642at2759	Duplicated	scaffold_764	225939	226601	-	177.0	154
1322642at2759	Duplicated	scaffold_3869	35860	36528	+	177.0	154
1323575at2759	Duplicated	scaffold_699	125121	125939	+	147.4	113
1323575at2759	Duplicated	scaffold_1337	107105	107788	+	142.7	113
1324510at2759	Complete	scaffold_1297	151719	153515	-	282.1	321
1338131at2759	Duplicated	scaffold_1542	21007	21706	+	256.0	157
1338131at2759	Duplicated	scaffold_523	428784	429483	-	256.0	157
1339553at2759	Duplicated	scaffold_116	643796	645144	+	148.3	193
1339553at2759	Duplicated	scaffold_2346	55915	57263	+	147.4	193
1342242at2759	Complete	scaffold_432	475274	476402	-	133.0	154
1346165at2759	Duplicated	scaffold_1765	69330	70314	+	225.9	219
1346165at2759	Duplicated	scaffold_76	360859	362032	+	208.3	228
1346432at2759	Duplicated	scaffold_179	87713	88256	+	129.4	126
1346432at2759	Duplicated	scaffold_3109	85790	86334	-	126.5	117
1348942at2759	Fragmented	scaffold_572	122181	122772	+	70.2	101
1355894at2759	Duplicated	scaffold_2166	83311	84965	-	170.5	141
1355894at2759	Duplicated	scaffold_80	291730	293388	-	170.5	141
1358374at2759	Duplicated	scaffold_234	78010	79132	-	267.7	225
1358374at2759	Duplicated	scaffold_1611	108509	109451	+	238.5	191
1364586at2759	Missing
1370285at2759	Duplicated	scaffold_559	78237	79377	+	156.3	310
1370285at2759	Duplicated	scaffold_620	157548	158688	+	155.5	312
1370304at2759	Duplicated	scaffold_3259	2240	4230	-	124.5	404
1370304at2759	Duplicated	scaffold_2651	43214	44607	-	114.6	327
1377237at2759	Duplicated	scaffold_667	2126	2819	+	134.3	137
1377237at2759	Duplicated	scaffold_747	224860	225553	+	133.4	136
1379600at2759	Complete	scaffold_1494	133318	134909	+	124.8	336
1380409at2759	Duplicated	scaffold_476	39444	40075	-	186.2	117
1380409at2759	Duplicated	scaffold_3027	22233	22915	+	160.4	117
1382842at2759	Duplicated	scaffold_352	504066	504697	-	105.0	118
1382842at2759	Duplicated	scaffold_967	76617	77248	+	105.0	118
1395649at2759	Missing
1398309at2759	Duplicated	scaffold_13	110470	111391	+	76.4	101
1398309at2759	Duplicated	scaffold_2238	117258	118179	-	73.0	87
1404162at2759	Complete	scaffold_891	253289	254452	+	138.8	200
1405073at2759	Duplicated	scaffold_542	72629	73754	-	229.6	158
1405073at2759	Duplicated	scaffold_119	223039	224163	-	225.9	158
1405146at2759	Fragmented	scaffold_1325	15675	137462	+	60.0	55
1407446at2759	Duplicated	scaffold_1543	216306	216696	-	36.3	91
1407446at2759	Duplicated	scaffold_1006	164211	164601	-	35.6	91
1421503at2759	Duplicated	scaffold_1840	18114	18831	+	186.9	110
1421503at2759	Duplicated	scaffold_634	299341	299923	+	186.7	110
1423847at2759	Duplicated	scaffold_3327	25321	26946	+	280.3	272
1423847at2759	Duplicated	scaffold_3886	3925	5552	+	280.3	272
1426075at2759	Duplicated	scaffold_1291	174062	174720	+	85.1	96
1426075at2759	Duplicated	scaffold_1054	39176	39834	+	84.9	96
1428265at2759	Complete	scaffold_2483	70283	70827	-	123.8	136
1428854at2759	Complete	scaffold_58	515998	518512	-	413.2	422
1430056at2759	Fragmented	scaffold_1848	93467	94353	-	53.2	69
1432328at2759	Duplicated	scaffold_377	221647	222801	+	257.8	183
1432328at2759	Duplicated	scaffold_262	53206	54360	-	257.5	183
1434266at2759	Fragmented	scaffold_51	82441	82551	+	31.5	32
1440961at2759	Missing
1441854at2759	Duplicated	scaffold_536	408279	409409	+	236.2	218
1441854at2759	Duplicated	scaffold_140	737313	738442	-	235.9	218
1442062at2759	Fragmented	scaffold_1473	192303	192790	-	100.2	94
1445102at2759	Duplicated	scaffold_1046	256058	257243	-	282.6	191
1445102at2759	Duplicated	scaffold_891	129278	130463	-	271.9	191
1450538at2759	Fragmented	scaffold_647	201029	202375	+	62.9	95
1454155at2759	Fragmented	scaffold_245	278271	279041	-	29.8	42
1455730at2759	Fragmented	scaffold_2580	30272	31891	+	314.4	249
1459797at2759	Duplicated	scaffold_68	144956	145336	+	58.1	96
1459797at2759	Duplicated	scaffold_695	6423	6803	-	58.1	96
1474000at2759	Complete	scaffold_424	466494	467163	+	75.6	119
1479417at2759	Duplicated	scaffold_418	168108	169193	-	269.4	169
1479417at2759	Duplicated	scaffold_3356	29512	30546	+	248.6	158
1488235at2759	Duplicated	scaffold_918	150689	151280	-	165.5	138
1488235at2759	Duplicated	scaffold_1667	107538	108129	+	162.4	138
1488436at2759	Duplicated	scaffold_2422	108992	109322	-	104.3	62
1488436at2759	Duplicated	scaffold_5659	5112	5681	-	93.4	64
1490022at2759	Fragmented	scaffold_2913	83393	83996	-	125.3	100
1504863at2759	Duplicated	scaffold_2693	68334	69387	+	143.8	111
1504863at2759	Duplicated	scaffold_760	228019	229072	-	133.7	99
1513531at2759	Duplicated	scaffold_1395	169762	170380	-	218.5	161
1513531at2759	Duplicated	scaffold_2678	115365	115983	-	206.7	161
1525971at2759	Duplicated	scaffold_696	334499	334879	-	105.1	78
1525971at2759	Duplicated	scaffold_494	437128	437510	-	104.6	78
1526152at2759	Duplicated	scaffold_1486	46347	46761	+	97.0	84
1526152at2759	Duplicated	scaffold_1606	39945	40374	+	96.8	84
1530008at2759	Complete	scaffold_509	322798	323628	-	127.9	86
1538526at2759	Duplicated	scaffold_441	412827	413273	-	124.9	95
1538526at2759	Duplicated	scaffold_163	355929	356457	+	112.5	95
1545004at2759	Complete	scaffold_970	161891	162621	-	56.7	59
1552706at2759	Complete	scaffold_2648	105399	105898	+	59.9	68
1558822at2759	Fragmented	scaffold_1033	172547	172826	+	83.2	57
1563319at2759	Duplicated	scaffold_523	249393	250105	-	79.2	128
1563319at2759	Duplicated	scaffold_1542	197545	198257	+	77.0	128
1567796at2759	Duplicated	scaffold_1557	12038	12971	+	126.8	113
1567796at2759	Duplicated	scaffold_77	14789	15716	+	124.1	113
1575179at2759	Fragmented	scaffold_4035	27738	27827	+	38.1	27
1576404at2759	Complete	scaffold_1342	249040	249906	-	89.3	141
1588798at2759	Duplicated	scaffold_183	658619	659108	-	97.4	87
1588798at2759	Duplicated	scaffold_348	510675	511164	-	97.2	87
1593937at2759	Missing
1617752at2759	Duplicated	scaffold_341	537986	538455	+	115.0	94
1617752at2759	Duplicated	scaffold_3310	72188	72657	+	114.8	94
1620056at2759	Duplicated	scaffold_186	44320	44812	+	35.9	71
1620056at2759	Duplicated	scaffold_1791	131262	131751	+	34.6	70
1623701at2759	Duplicated	scaffold_136	408545	408904	+	108.2	88
1623701at2759	Duplicated	scaffold_2763	35576	35935	-	107.8	88
1626636at2759	Fragmented	scaffold_7680	1982	2405	+	81.5	81
1633672at2759	Fragmented	scaffold_2899	63743	64173	+	136.4	78
1645187at2759	Duplicated	scaffold_563	377054	377506	-	47.9	39
1645187at2759	Duplicated	scaffold_980	245336	245788	+	47.9	39
